SK_ID_CURR,TARGET
239862,0.12923091506218984
239867,0.1843668373947571
239873,0.1212709874729867
239884,0.09808180859686605
239920,0.0842569244344857
239924,0.21959267928640655
239937,0.11386465329170466
239938,0.10020528634944599
239948,0.10200234702867268
239951,0.10716506021883605
239952,0.09430208619301102
239996,0.08964932124148024
239998,0.1372075163731965
240013,0.09189776772682856
240027,0.11454585072046346
240028,0.08715022516662191
240036,0.2248180364419412
240041,0.1634564055854982
240046,0.0972616572494968
240063,0.10390951448400075
240076,0.0798150206171375
240082,0.19646993590254347
240086,0.10292243449978407
240087,0.07927276687551717
240089,0.23760426695542877
240090,0.07844504842609762
240093,0.5184987555398747
240110,0.2207895995987199
240111,0.12109966817489766
240113,0.06826525655359082
240117,0.08872263705631495
240118,0.15419586888472903
240120,0.07869841786986338
240125,0.3221638720977065
240130,0.19715312100266622
240131,0.3592586474642158
240133,0.0914356771667107
240138,0.3800671305584587
240149,0.12370095405527716
240161,0.10094348545039133
240177,0.22993829313182892
240188,0.10780532534138776
240197,0.10476070209425088
240204,0.24419453237110222
240215,0.09036446277394432
240257,0.09170040554202473
240266,0.09707422929388398
240284,0.10599668398904281
240296,0.11398696568833194
240300,0.08979048510606003
240312,0.06737626285607126
240314,0.13469912565628106
240320,0.1046391094871198
240321,0.2625450530912133
240337,0.1396377952736079
240339,0.14226926584041968
240341,0.1257112855335504
240342,0.1815154935077503
240346,0.0699464897972241
240348,0.12441945191020505
240364,0.1096110784473117
240378,0.10300712845247284
240382,0.1360146885801151
240387,0.10039100115366562
240404,0.07759200548877289
240409,0.09161505324289539
240412,0.08446369204026294
240413,0.22280518789689915
240414,0.1030115687100605
240415,0.08126924392916411
240416,0.13271916968675818
240427,0.09252792387956148
240428,0.17399911930979228
240438,0.17074787390159693
240447,0.069122172556282
240489,0.3275324299747805
240494,0.4675428535576047
240495,0.10561945229604099
240507,0.12140626805145183
240526,0.18460606842256558
240530,0.2187368188116754
240531,0.2762152605608249
240554,0.10736765826201454
240559,0.12173325413031623
240561,0.10509006706066504
240577,0.09751879667596856
240578,0.14219599290851517
240585,0.17654812218772187
240587,0.13847093595355223
240594,0.1241498863889972
240603,0.07532002670466324
240615,0.07415858018486828
240629,0.09222335009985179
240631,0.0763646425114249
240637,0.07216661494621072
240646,0.2519950617340438
240649,0.09828704808590523
240657,0.09614556616124036
240664,0.21827937572300693
240665,0.49513116163956533
240668,0.09302034156720511
240670,0.2919147295221577
240685,0.3189469409637475
240689,0.25081982890062476
240702,0.08159338655119848
240707,0.11269960775774894
240709,0.1739459971100923
240712,0.20082628658929838
240716,0.11777376422149671
240717,0.104769033687796
240725,0.0690621444002664
240733,0.0774184809532615
240742,0.31232900706434646
240744,0.07980974881784227
240819,0.09919476816476032
240820,0.07415675215913013
240826,0.1128431348054137
240836,0.2224797590275017
240839,0.07206781290566923
240847,0.4089553562367991
240859,0.2879629464863035
240866,0.35875503078643617
240868,0.09693512081520843
240875,0.10979916659136772
240878,0.10197888371370466
240888,0.07535006909213644
240896,0.20932249005889228
240897,0.10108789889167136
240898,0.2208077026655307
240899,0.23964135635347483
240900,0.0904567121743063
240901,0.17342753928271545
240902,0.09212686520631279
240903,0.13983326534957227
240904,0.12329744733148847
240910,0.12643488467034072
240916,0.09003217627343023
240921,0.1534964948100883
240923,0.11992065983142315
240929,0.1630380539421742
240930,0.11899180640110434
240931,0.07320024506553498
240932,0.11904736979957191
240938,0.1252645262544908
240943,0.07830323190487808
240948,0.07542090578515291
240954,0.08882511988906155
240972,0.09226730080997729
240992,0.11399105942006062
240993,0.16840704945843535
240994,0.1808053811595073
241018,0.08805529838025843
241026,0.08388194850879697
241031,0.2124751775263921
241052,0.08043948925409024
241060,0.09906619356388684
241076,0.25412419168763223
241113,0.09279516732003197
241116,0.234272941918223
241118,0.09834278590526564
241121,0.12821305458953935
241130,0.1527493790559247
241142,0.07954241722275873
241146,0.1023182326424712
241159,0.10914392977510869
241160,0.09163157273102873
241161,0.1766796328248821
241163,0.3784141431624326
241176,0.10398973053943966
241187,0.11772802708496817
241188,0.12842040805368707
241191,0.16612270047166766
241192,0.22366488664401615
241198,0.2861055110369944
241208,0.26880614073632186
241210,0.09466974725080983
241226,0.1582408189233612
241244,0.09034043322026873
241252,0.14933895914796516
241254,0.08238062341987656
241256,0.2290398852099322
241264,0.14671493229034807
241266,0.14143926230550918
241267,0.22071079553779263
241274,0.11084917008608175
241279,0.08169742364425074
241281,0.28467014100969384
241284,0.0793803474944323
241293,0.07342899701719074
241330,0.12272739832189448
241333,0.06898073989390228
241344,0.2551140256606625
241348,0.2426474616478873
241359,0.10270864939616216
241362,0.21163105057587683
241372,0.07792102767704383
241377,0.07102758560733266
241381,0.22763623039685799
241390,0.07152739807072214
241395,0.06666022582251925
241397,0.07573949516755485
241401,0.0977920643599064
241402,0.3967558636199265
241415,0.11145710273749183
241417,0.14935931998103
241426,0.3566064639211148
241432,0.0897139283004863
241436,0.07238767633934261
241444,0.07271743918716198
241447,0.24733797134753313
241456,0.10857017400301121
241457,0.0840884998490125
241464,0.11145240782061226
241465,0.19669718383251408
241469,0.09338308763974823
241479,0.08846480477237628
241482,0.1433606534515717
241488,0.212039822406377
241489,0.09283609517087206
241507,0.14779607338553322
241509,0.08998977280917132
241511,0.07623763283201625
241520,0.0736123621586247
241523,0.07523261223252693
241536,0.10167136841992137
241545,0.2053888408387603
241574,0.10443383575652194
241577,0.35573986075935404
241599,0.19069683069694507
241608,0.09329253548676815
241627,0.07584854538120121
241631,0.0784940065752736
241640,0.12131387034533696
241642,0.08777250208093379
241645,0.11261068181517997
241647,0.0746395524522828
241649,0.26701425887433067
241654,0.5431374046414293
241655,0.09690519299296647
241657,0.14098918492745785
241665,0.10580364439207855
241671,0.12740717860173753
241678,0.20670384176642145
241683,0.10136476499386549
241686,0.09015417816504989
241699,0.08913156744283261
241704,0.30861273063330513
241706,0.10130649780572724
241709,0.0860048620821884
241718,0.09745563683517748
241723,0.14429612432686678
241729,0.08227960042146445
241739,0.1672145428563959
241741,0.09196000935027034
241752,0.14423495510289705
241756,0.08551239128988104
241763,0.09040329170983552
241779,0.15056265895879692
241793,0.07091160696728756
241797,0.08843147003183778
241804,0.08940500718509144
241813,0.09284546040118737
241816,0.2078503978559905
241817,0.20596823040178106
241821,0.0667546893771033
241838,0.20765945660234145
241839,0.11995167262007468
241855,0.1065272130734643
241857,0.09240534042638249
241887,0.07652651555041345
241888,0.07209408688763613
241899,0.23283166472525316
241903,0.10177218648130348
241908,0.1770193790036354
241914,0.086640229888426
241919,0.09429604494820354
241933,0.25757753191645083
241943,0.06699329450761174
241947,0.1652128693488211
241957,0.1604003876750343
241960,0.17492292157516745
241961,0.10624871495006433
241965,0.15040727634520287
241971,0.09651770465552066
241982,0.09598258203504469
241990,0.09798610407558435
242011,0.08078904113279983
242022,0.07538811478420827
242023,0.08534176334966899
242025,0.2639700766873614
242035,0.14301958337015797
242037,0.20226646811728988
242043,0.0942302973501394
242067,0.09543066948211276
242075,0.09063071235946646
242077,0.07068181884721754
242088,0.20897207351991365
242103,0.11298572079312097
242125,0.09289501251574694
242134,0.319784545253328
242143,0.16265905745863116
242144,0.09330247508221488
242148,0.11619588707488733
242155,0.07756444124255703
242163,0.07336584719906486
242171,0.15495478052601544
242182,0.15385615120463206
242185,0.14065293223724432
242188,0.1704393187544063
242201,0.21847003760738182
242203,0.08476658004206512
242204,0.08330027254809545
242208,0.23662714285804473
242210,0.12157751229314424
242217,0.1631870031567095
242219,0.1432245831645567
242222,0.16281748731666013
242224,0.38155727322270155
242229,0.14250589366957248
242231,0.5312268433824902
242236,0.3135551380303186
242256,0.149437613608982
242264,0.08649392887741876
242269,0.10127240277812893
242280,0.18711843435871253
242281,0.07270592567622826
242285,0.13394507095783292
242295,0.12041256809070344
242302,0.2156864523167057
242314,0.13699170049707507
242319,0.18931463014976657
242332,0.12396856195902835
242338,0.08452091006453914
242342,0.20208240835851576
242343,0.20067896282685047
242345,0.0790946513036515
242354,0.10209949678967001
242361,0.13596454963089755
242365,0.15816374362512228
242373,0.08191299755179601
242378,0.09983904467660369
242383,0.15498102734446992
242385,0.1586854036997956
242389,0.07802613635937473
242397,0.24066228072134901
242404,0.27240593255673945
242406,0.2248813377765538
242410,0.18724106171090607
242436,0.08708276037379681
242439,0.07380638590171192
242440,0.5251369774066048
242444,0.09693699531560346
242445,0.20038628240691328
242455,0.14723435369063492
242477,0.12233908639404016
242479,0.2185922689839279
242484,0.16684971285647054
242491,0.11300875728958171
242492,0.09201036034189902
242497,0.0860728252195841
242498,0.08656029235734662
242499,0.3807111980382994
242500,0.20361960037909146
242501,0.11582430322916261
242502,0.17792422469025296
242516,0.10986604747155287
242518,0.10225743520566084
242523,0.1514912126183999
242525,0.08707321775168159
242537,0.11234805469609017
242549,0.08946071404414009
242550,0.10147584656644511
242553,0.06551402373435712
242554,0.08309652451621562
242561,0.08920876390945827
242566,0.35491273687544367
242567,0.23807607218151314
242587,0.12769211792805488
242598,0.12644878890554934
242609,0.44883761733345245
242611,0.11039073073400045
242614,0.14199785982811663
242617,0.2736954060565266
242622,0.21112274286951016
242623,0.11384591245379776
242629,0.09789638285495716
242633,0.09235689498108453
242636,0.2130291058985951
242637,0.22003459180110566
242642,0.1749323222411395
242651,0.12045711730641916
242655,0.09774114856741321
242667,0.09386583808847981
242668,0.08302379907567635
242670,0.09008114929031824
242681,0.08198088025831812
242689,0.08571209081792909
242690,0.45956684758319627
242692,0.17728617206583439
242693,0.08957087119616652
242699,0.10390158853377407
242706,0.08339471949849636
242712,0.2623775802043154
242714,0.10237406289883037
242715,0.06937764922937582
242721,0.11501106612970635
242725,0.073814522276573
242728,0.12067887989969361
242740,0.07055295563405703
242741,0.07680516295713448
242762,0.1952329684622948
242766,0.17578229324685568
242772,0.09742575338925535
242779,0.10609242942576262
242782,0.09478246593573586
242795,0.20234147301593766
242796,0.08940373163827849
242800,0.07642694674868784
242810,0.10979527161088375
242816,0.139023231682425
242824,0.16949222295455338
242829,0.2845978903481335
242833,0.07193106418921556
242837,0.13907350564241042
242851,0.1232437933939207
242857,0.20608689786726853
242858,0.11538792030528751
242860,0.10558154361961569
242874,0.12361896865921178
242876,0.14749159171464415
242877,0.07371768178650429
242879,0.06971109473686429
242890,0.17495483543898346
242897,0.087896693425293
242898,0.07851127743857342
242904,0.07221507115281939
242916,0.07665653707803811
242920,0.1902151328154297
242924,0.13909618221776296
242930,0.13465820439801726
242936,0.175716951164772
242938,0.07100146687948045
242951,0.18531362479181046
242952,0.13228510830677132
242956,0.08553524900983812
242970,0.31527360991378944
242972,0.06986053510535727
242973,0.0746875179643491
242975,0.07447854473012192
242979,0.16078161014044534
242985,0.0881488748027664
242989,0.07594201297963307
242994,0.34547711319168156
242996,0.27137809064580737
243004,0.19930464933849232
243013,0.07018475058862433
243015,0.09768164576285132
243017,0.0880610385725394
243022,0.08079159406274515
243075,0.35038514149650907
243077,0.08690796730331168
243089,0.08185995177383996
243096,0.1010364767233784
243099,0.0819111937573838
243109,0.09618717499258556
243110,0.12573454994066266
243111,0.07600461484641145
243112,0.13828890870087643
243114,0.1253413905345552
243124,0.30494457599339264
243128,0.49280376601051773
243136,0.10045950459840414
243143,0.10782677886164295
243148,0.15742426714467608
243151,0.08024442342493225
243152,0.1222992405751756
243163,0.10939503285257925
243170,0.08972261757197451
243173,0.07944593247544629
243184,0.09682196307197288
243187,0.11712102420824126
243193,0.22477735426136647
243206,0.1930382964756371
243208,0.07318637206265745
243236,0.07001374230476476
243237,0.11282904918794855
243241,0.08912155813313298
243244,0.08221041814629138
243251,0.184947472423283
243256,0.09409840488527438
243257,0.1025754652700614
243263,0.10880558616526152
243265,0.16160302421160677
243276,0.11243454012550064
243283,0.12903004788845626
243287,0.0718105821822595
243289,0.2771467660286686
243291,0.06772385033839501
243294,0.08792149662489974
243299,0.24369301754705167
243301,0.18808780457130772
243302,0.20742090670590574
243310,0.21493135679377232
243313,0.3066876960879141
243334,0.17844579075642777
243335,0.12425166441101802
243345,0.0746007677196809
243353,0.0751120803474791
243369,0.09188607711131358
243371,0.162467486464335
243375,0.18216641146867674
243383,0.3969257825495243
243387,0.06929479495123098
243390,0.26143856924447356
243398,0.06699493072887214
243399,0.12928927606795726
243401,0.06849636991614465
243412,0.07423731354533046
243430,0.09495722090651376
243433,0.09464540291049907
243440,0.11062781899130252
243445,0.3133733307134348
243475,0.15055422450581896
243481,0.10195310063914827
243501,0.2872991121998423
243518,0.27874348437328295
243528,0.08853594499575002
243544,0.08709788278450603
243550,0.10205678576283254
243555,0.10686022973671587
243558,0.17527297796709976
243559,0.23907898418945792
243569,0.17345495868203534
243580,0.07995415041779186
243581,0.07717592127471062
243590,0.08210052466233632
243611,0.08853643008853507
243619,0.07925408931151302
243643,0.18343272703577138
243659,0.13650436396551335
243664,0.07932357231818897
243665,0.3937637763958704
243679,0.08426372726453285
243680,0.13453298746628964
243681,0.11862687885241079
243689,0.16553716887066774
243699,0.1637574640250001
243700,0.22448104949941317
243703,0.11014061599748455
243714,0.322985507851608
243734,0.08658237585945361
243741,0.27863774223734944
243747,0.10939291945979973
243757,0.19935586701954858
243764,0.339036044097938
243766,0.125926563145241
243770,0.10514812123876988
243774,0.15924728637599392
243777,0.07410799213986329
243778,0.09559521533903759
243783,0.14961974232425632
243788,0.1759776159351126
243801,0.178970181489391
243802,0.07155824021584191
243805,0.3631903388693751
243821,0.14877401237190754
243828,0.0836367156654228
243831,0.15618802052123648
243838,0.3100992611384225
243850,0.07299447081584488
243861,0.09907287841416414
243871,0.2526216170363802
243873,0.11897526964772927
243874,0.10710291855865232
243875,0.10089403529208107
243891,0.10794659640616368
243893,0.17563275732351244
243900,0.10086860617773462
243907,0.2565097149545592
243908,0.4422744874104767
243916,0.19336922969848414
243921,0.11250244463547172
243943,0.10472870258806348
243958,0.3428954508068931
243963,0.24359626537227863
243965,0.16104187153999164
243968,0.09725005686154674
243978,0.17990030276594296
243993,0.09235383861407581
243996,0.11147055301037945
244004,0.23187235016394525
244006,0.18484998185328042
244045,0.11292549777895518
244046,0.07685990718046193
244047,0.12120089742162259
244049,0.07101736270363003
244051,0.17804775240268186
244058,0.1321325163403466
244093,0.10476534718953216
244100,0.15748012703134148
244102,0.19424043192922535
244104,0.11991335997386675
244108,0.07995243857755152
244112,0.16596246168788803
244114,0.11029985093214484
244134,0.12571578591083674
244136,0.08970779813289505
244140,0.08015191733242295
244151,0.072623777051519
244152,0.15576041874224533
244164,0.20275849135231536
244168,0.09151559488253523
244173,0.09026828104675429
244176,0.09013740281128409
244179,0.07474955803521564
244189,0.2116046935769779
244201,0.11912609903603281
244205,0.18523081663692018
244212,0.16997540862780838
244216,0.08178048350038314
244226,0.12953305773003707
244228,0.10266989621770124
244238,0.12619399598909775
244246,0.09139556684470597
244252,0.12153386659909748
244257,0.09217841016310054
244266,0.1753129322097232
244268,0.19564551468974253
244280,0.16885694908934304
244290,0.1436781182686188
244294,0.3434069503027131
244295,0.24239939099834337
244296,0.22268537774625807
244298,0.1569753994803397
244307,0.1469691043800471
244321,0.0801459799515796
244322,0.10517584533242604
244324,0.08583623070791246
244335,0.10185217651351974
244346,0.16271477870914772
244364,0.09248548648701595
244372,0.34523460005011297
244377,0.18044682970476345
244387,0.3003634045238968
244388,0.24402430337787742
244395,0.1930127440894255
244396,0.07386470692731001
244403,0.08639418766366203
244416,0.1621961014547459
244417,0.07792212874165051
244420,0.1289189939210463
244421,0.1131778428208221
244428,0.1057967343262158
244429,0.19545966217471403
244432,0.23521140158019493
244456,0.18523619433959557
244460,0.11776128159887961
244461,0.18441806157615193
244464,0.07041467820353331
244470,0.0735930746510141
244475,0.1963016769469629
244484,0.27909458200061604
244487,0.07562836188424171
244489,0.11939598220860144
244498,0.16134655591883948
244526,0.13251655250125016
244529,0.31162863171083993
244534,0.09473673689350136
244536,0.16849808032309097
244543,0.30859699021150067
244545,0.10484691535395363
244555,0.09447588338074601
244560,0.22888107049221607
244562,0.1029616084058239
244570,0.2502993549551444
244572,0.27467862172442814
244574,0.14212057023942373
244605,0.18762231880049285
244612,0.12504707490511432
244624,0.10783279974371153
244631,0.06939180211416063
244632,0.24241859030887522
244643,0.07004400559279893
244652,0.12804985795718574
244666,0.07419622596603352
244671,0.09681266106666442
244672,0.08386519888060275
244683,0.08642904101516395
244690,0.09587732786203419
244696,0.08887055425862443
244703,0.07301272133417806
244710,0.13182398831730543
244713,0.13807538101943376
244719,0.07911949393879815
244724,0.17083988159895766
244736,0.11049798642111851
244763,0.19587209207423298
244764,0.20425237027516574
244765,0.3182690855630523
244767,0.1721110335597095
244772,0.12891210166482114
244786,0.10669037735915525
244789,0.08388893515272
244794,0.09767267032625536
244799,0.07404803864209934
244810,0.07027769119325904
244815,0.08208776614013798
244830,0.09225115652249816
244848,0.16651907783684805
244852,0.07465117017688354
244866,0.10513479808787733
244867,0.1847665114063982
244874,0.1352151084480219
244887,0.08276334440364054
244891,0.1449971153689355
244897,0.38321693386718464
244898,0.06876583087237353
244909,0.1545512218138739
244910,0.21720969763813044
244913,0.17871754657317743
244925,0.12122431737666846
244928,0.1196258047853524
244932,0.08976076702116152
244942,0.09928627890240377
244943,0.16768410805708242
244949,0.14966833394305523
244954,0.0801101111960164
244971,0.09536044989892328
244973,0.48347607586520674
244989,0.31270643616910276
245001,0.12440867239139042
245012,0.1377654166997447
245026,0.37367786342228815
245030,0.11080445441821203
245036,0.09184093860041403
245049,0.27239883163270157
245057,0.07913838314500049
245062,0.15740155369231915
245063,0.10661836304945471
245074,0.08000953815130708
245076,0.08832773075139172
245105,0.15013359553263783
245106,0.0867160351985632
245121,0.08125896363379996
245124,0.11222447017328696
245129,0.07739700858008462
245133,0.15556321057768352
245138,0.10985152878871234
245150,0.1730544309337244
245156,0.21528400514480514
245157,0.12975247745513024
245168,0.21142352273865286
245170,0.08940345640023396
245177,0.10542748882401316
245178,0.10715941024388086
245182,0.0710615499980995
245208,0.14245030932956418
245219,0.30988066319456453
245221,0.07622591153262599
245222,0.08216632927748534
245224,0.09381933110101459
245225,0.08439598499153671
245233,0.15767574708763157
245234,0.08971857996534938
245244,0.1302901083165892
245253,0.45603625977920953
245260,0.10252095104848084
245272,0.10502193567514191
245281,0.10191792385361421
245296,0.34743841500744393
245297,0.2356298902486141
245303,0.07567296013160311
245309,0.1829124051625268
245313,0.07664492115130646
245316,0.108496199644467
245328,0.08934153274107816
245344,0.12709462632824428
245351,0.10797599340448429
245357,0.12337108102906141
245367,0.07497251374071831
245369,0.32114441939120697
245376,0.15888908033557778
245381,0.09188525507923122
245411,0.13346430636968173
245426,0.09778617456426626
245428,0.06587240588116443
245430,0.18944593088860653
245437,0.33754811937579093
245443,0.09281876857255729
245450,0.07022785776063746
245452,0.14275216969426044
245468,0.10785856035537737
245481,0.07666363062066024
245486,0.0762261806146474
245496,0.1054371885405651
245501,0.24138960430868353
245502,0.11945608489057809
245503,0.07412792596851711
245564,0.3555523337270519
245567,0.18161957023813705
245568,0.2556120872181147
245576,0.4424561434817067
245577,0.09664311156560877
245578,0.08851536699582659
245595,0.08515268874323105
245598,0.09031949198216659
245604,0.10244569115191672
245611,0.08244821143213714
245615,0.1960719744151276
245617,0.078760110593099
245627,0.12113034625402362
245659,0.09204429606614332
245661,0.16937247457469853
245681,0.08239382967921355
245687,0.126272817488698
245697,0.1382605462553224
245708,0.0915191623195191
245713,0.08237302180959905
245717,0.07930762617078892
245720,0.09432424160232054
245721,0.2139481034018138
245724,0.12394857417133844
245728,0.1971412201438004
245738,0.09977534222956685
245746,0.12136083951628947
245747,0.12402512743395672
245748,0.14625559965561916
245766,0.08814027292026366
245767,0.2576088870916346
245784,0.1039408322632716
245792,0.1442913539816589
245802,0.274500630947812
245804,0.0836449289571727
245815,0.08618154301045804
245820,0.10908246757612321
245830,0.10987309179756777
245834,0.08317783128173774
245836,0.12729016713881403
245844,0.17572636362790428
245853,0.07965254253801234
245862,0.09035624693221701
245863,0.1906557701031155
245882,0.21117577931685672
245892,0.08263065378672857
245906,0.13344628038880066
245913,0.10040116691757872
245926,0.07153785713685303
245932,0.10042390917173917
245933,0.07311061330026397
245934,0.10617071547381013
245939,0.20783124193449873
245948,0.19386162327882409
245955,0.11175594243421376
245957,0.0693798177072075
245967,0.11867815054832913
245979,0.09351109425535176
245980,0.13322035269861274
245989,0.11444566543421093
245992,0.09306704863332267
245994,0.1538624221594689
246006,0.10584360523847097
246010,0.084274177485358
246017,0.17162576127597173
246041,0.10064110037034336
246045,0.1098596902310887
246053,0.12708247042238893
246057,0.10374716954550488
246059,0.10333837847424009
246061,0.11980594175523386
246079,0.06858364208537975
246082,0.08346515010832488
246089,0.07808690111857114
246091,0.0880057330462647
246102,0.08448666171611229
246127,0.36248990216698185
246134,0.09222656636111613
246135,0.1335826915852482
246138,0.41023817246804684
246143,0.09616598366191087
246146,0.16600334827029015
246148,0.10052224976187318
246152,0.2204923585629276
246155,0.10539785160533245
246164,0.0850185347063107
246171,0.24756744936579977
246185,0.07305630055199502
246192,0.22391332602848246
246200,0.17067443534379725
246208,0.07986417126952111
246210,0.10257743644126384
246213,0.09866179923390272
246214,0.1608886374326335
246229,0.08645237024840707
246242,0.0948959059568064
246250,0.1667937117191558
246258,0.07027275290480328
246267,0.3799146735141388
246273,0.09622046097871297
246287,0.08221128235863903
246289,0.09878054877889149
246290,0.13359589634691652
246302,0.07836276932443198
246303,0.10791595241360515
246304,0.09116135428263415
246312,0.15069710397073452
246319,0.45815250351831066
246321,0.1270121044434116
246335,0.13014116853022098
246337,0.0922623240917122
246348,0.07311255900906098
246358,0.09099926782386718
246362,0.17027597274685247
246369,0.0695941766939437
246374,0.11332427142875001
246382,0.20279601980033088
246384,0.12241690989866455
246386,0.34358306056994053
246390,0.16462543312532232
246396,0.08743078101563728
246400,0.12857240369043962
246401,0.07735089607041638
246405,0.13517392633211697
246415,0.21224354492107964
246416,0.16432339274188879
246418,0.18886041629486905
246422,0.06765871199989094
246423,0.08240228197327404
246426,0.229438809825082
246429,0.2408352874044415
246432,0.13483435848422554
246444,0.10659151023023787
246448,0.1302379210651567
246455,0.2699737278565374
246469,0.16256945661076602
246482,0.0755125530923016
246488,0.08832444821733061
246489,0.1890395290251293
246491,0.09299293092177556
246502,0.07492432695989182
246516,0.10547533358357085
246524,0.3020221379316852
246525,0.1568514288192818
246543,0.21552944084829564
246550,0.19707246847290424
246554,0.11974209582382363
246558,0.06548816559150382
246559,0.1414971934273486
246560,0.14481303338758417
246561,0.08480653253209673
246562,0.08290527788918202
246564,0.08193873980340036
246585,0.34730744522850215
246615,0.20926801719045607
246618,0.10017067747680876
246619,0.08181058537431289
246621,0.1931623042220901
246624,0.08768642946840398
246625,0.07308217983785824
246627,0.2564813660214576
246628,0.10490987487708137
246631,0.13732169302950767
246633,0.17032274203159606
246654,0.10289225715424775
246660,0.1019455157662205
246665,0.30206994654631264
246669,0.1456464899900287
246681,0.07341139142402459
246700,0.2871536600209743
246705,0.09167078477264916
246708,0.12283999014904233
246711,0.1862442220611371
246724,0.14512197641991817
246740,0.08333580517018085
246744,0.14800004093144362
246745,0.3165245368556043
246746,0.09527710143196451
246748,0.07409390868163834
246752,0.24954152200065205
246758,0.17298150598408313
246762,0.0870146821604451
246765,0.11678940820514667
246786,0.10788216433927951
246798,0.08722699302062471
246807,0.09463016890741403
246816,0.21750518732968493
246820,0.07621688921103713
246833,0.10443364108151997
246835,0.5746466913683712
246836,0.16512019967148925
246845,0.1148188601559963
246849,0.12424270509883008
246857,0.24143407650159712
246861,0.08497068700106818
246871,0.08054753148841803
246872,0.23581491658206177
246877,0.07874685483287407
246879,0.06674632468458609
246894,0.3606265083082663
246896,0.08268009264521936
246905,0.09474488993331914
246907,0.16841543135773204
246928,0.0702527186679604
246935,0.06809531384772692
246939,0.10231228492879026
246947,0.09120885788680173
246951,0.09642337497880948
246956,0.10100944010556322
246972,0.15076686776205905
246979,0.10609836798552781
247003,0.07555535341791612
247005,0.19898436640691278
247006,0.12094692625314889
247008,0.07752947784544377
247014,0.13950539165568554
247027,0.08630611652576398
247032,0.13231906555352207
247036,0.19718829261447532
247080,0.14243070807954297
247083,0.12107002599652479
247086,0.12927133555876677
247092,0.10944578243878293
247098,0.13559145113282042
247103,0.2538639219414695
247105,0.09023571271215287
247108,0.10676555985263074
247118,0.2858879224200212
247123,0.0868055377527171
247129,0.13145983582616708
247139,0.1557076669871937
247147,0.12382115048866749
247153,0.14726878786800193
247157,0.116645105968554
247179,0.07796490014274444
247190,0.13862795418878573
247213,0.09806947992462502
247220,0.0886097288682632
247234,0.06983472632074812
247260,0.07691734160327733
247265,0.1539407366740368
247269,0.31790922807243754
247272,0.086320207124845
247277,0.09856017568814122
247278,0.28003468791425595
247280,0.09855925250400083
247290,0.09500676381342325
247296,0.09382286937786717
247314,0.14589239954469546
247316,0.16479876739624263
247328,0.14633763171015235
247332,0.0938162527300697
247336,0.25930719618812187
247340,0.20302685110190258
247342,0.12136516356570722
247347,0.09405833374149519
247350,0.14024258758804548
247351,0.08268741202577819
247353,0.1355838154679385
247354,0.09793566411322525
247360,0.09257694623440767
247371,0.11947980089591387
247378,0.07304917589738152
247394,0.13229811326196825
247402,0.10140373677598417
247406,0.12765628756974942
247409,0.08453325712307402
247446,0.09073024764458391
247453,0.07766113584225619
247455,0.19511238659151497
247463,0.07650800050104097
247484,0.07986216111204432
247485,0.13825984892247759
247492,0.17063758800601203
247497,0.17658426333950758
247510,0.09920640965181822
247521,0.14773431104090462
247527,0.16544183908029733
247534,0.2016336126594889
247537,0.14650839137726615
247558,0.1271851468408879
247559,0.08409840057394975
247560,0.17478551492406016
247567,0.1653275987064639
247572,0.14155671862329744
247582,0.0856347975203281
247583,0.2582702959296219
247594,0.12014069879053672
247595,0.08006375867539366
247597,0.10600148513989595
247598,0.09075422001543802
247607,0.18041935230663886
247619,0.16666549120509389
247632,0.20835370934228317
247638,0.1595528975753725
247639,0.1532878697146536
247646,0.13588138672921043
247655,0.08023275492092215
247660,0.08963035020729075
247672,0.17026580236254937
247677,0.07391158532821611
247682,0.12481244352734662
247685,0.20812250767042398
247690,0.10963340940691929
247701,0.07266066762168495
247708,0.3072070889056376
247715,0.12159270655954102
247734,0.0903264756674827
247758,0.0970905392580453
247761,0.07873555612512095
247763,0.08868623067217851
247766,0.10071163466007005
247774,0.07916562162833805
247775,0.14457268784587016
247779,0.0982177217520866
247781,0.10017508991067355
247783,0.17852567124787452
247785,0.101806237898056
247787,0.07117625094526558
247793,0.07826352370854882
247798,0.10882414915534026
247802,0.18378414283556618
247805,0.09323817888524537
247814,0.06740752605317456
247816,0.09599183935781215
247834,0.08399632646702586
247836,0.08123582205848438
247844,0.21031043019739326
247849,0.17632123164172409
247852,0.06865218415231224
247859,0.08263814231318274
247861,0.24554620659280224
247867,0.09450053650602348
247868,0.07407995631634448
247883,0.09326958186670171
247890,0.07147470160947017
247892,0.4124875540934412
247896,0.07470045712653663
247897,0.08010252905304253
247902,0.5035484113781626
247904,0.10221119719771132
247909,0.07595436760711562
247910,0.09765286355787928
247911,0.1705322614072525
247929,0.08741017111538767
247930,0.07293224379708867
247935,0.07091894075708145
247942,0.19398530788496818
247950,0.10306861790945859
247951,0.14114159432761245
247972,0.19989555313438623
247989,0.11120535078813128
247993,0.15597235585259328
247995,0.21670232365775868
248012,0.09751626247927285
248018,0.1002837353464308
248019,0.15573630441587588
248036,0.06970770289692237
248037,0.13831679626339421
248039,0.113974562991354
248040,0.2511106097470189
248043,0.14994849069766955
248054,0.07119954302328634
248056,0.08346281180894748
248068,0.20043780262700273
248075,0.20072734670564082
248085,0.07980447794787948
248087,0.11376537520892922
248089,0.10324282105738376
