SK_ID_CURR,TARGET
288280,0.1084284668846722
288283,0.06879408324955576
288291,0.13141812552607446
288299,0.07002214960770986
288305,0.06597393204377966
288316,0.01294532999856347
288322,0.06058376453472171
288333,0.016857611229637314
288337,0.10348252910596922
288341,0.027071000994645066
288345,0.07191702556309136
288348,0.037301731690387446
288350,0.14027540006915096
288353,0.0982916237750845
288372,0.07981489441965585
288375,0.1514802985726185
288395,0.03288147728854496
288408,0.09093815827899855
288425,0.06093580208276284
288430,0.20913368070279914
288433,0.04318881537875115
288459,0.1051276276049098
288462,0.0764243474167727
288463,0.16443946536487233
288470,0.04468370052906116
288472,0.1735879023914589
288475,0.07532654157970689
288495,0.3121911397747391
288517,0.17683075174101767
288530,0.1945942831553156
288535,0.10941834332512554
288539,0.03989608900357597
288540,0.07153591513565166
288547,0.5667975041206569
288553,0.13986917083900147
288555,0.28700505521548536
288556,0.04630719985219689
288562,0.04393370367518578
288564,0.03741223631091559
288567,0.09636107016749165
288576,0.027819153519917147
288579,0.03860847241414094
288580,0.17144662651483367
288589,0.029752763545033666
288596,0.26104205207241094
288597,0.12576730194964947
288599,0.025232635641976277
288601,0.05603425943996755
288617,0.0438832598711712
288621,0.23288737197747122
288635,0.056653780734727176
288656,0.0031737839237723385
288666,0.03631996801100297
288670,0.20505439954602273
288671,0.05053848416406749
288673,0.03317891917698738
288678,0.1692169234284297
288693,0.2709653164490218
288699,0.03592495294766718
288706,0.23879869906543633
288728,0.04895084695420085
288739,0.12459993580565482
288741,0.045511117459273796
288755,0.02821814115013386
288763,0.014643326665248277
288766,0.061155787562015194
288775,0.1813168600969858
288780,0.013408731610746773
288793,0.10375394717891044
288811,0.08717467453925361
288821,0.06280994908188117
288829,0.2838464651334111
288835,0.00520095601878405
288836,0.04594064757578341
288838,0.19077725074678104
288851,0.0402503261032049
288853,0.039273724378649615
288854,0.0235279050731387
288855,0.043742889191459106
288876,0.06327904101422975
288879,0.22317389865262888
288884,0.30091675310031935
288886,0.03932599511824141
288891,0.05677380839474945
288898,0.09696960582079471
288911,0.3063295446182763
288913,0.03834179161314799
288927,0.016381610546895436
288928,0.03597090720158825
288931,0.21494631063115457
288955,0.02323801572725364
288961,0.0658475605959558
288969,0.28483840933140103
288971,0.10877252773186086
288973,0.09383867607396844
288982,0.04963135339365185
288983,0.011519627159539058
288986,0.07230334712002977
288992,0.10472975452801243
288993,0.042276908865498744
288996,0.09848312789090052
289007,0.1455480682317409
289008,0.05854904975883192
289014,0.09456231929210511
289015,0.05771505425156954
289016,0.03179533910345318
289017,0.03849242858849549
289028,0.024078437958029986
289030,0.19559889478979067
289040,0.07076276069566033
289048,0.06622943379364067
289051,0.10832536414334329
289055,0.005871705780124346
289057,0.011743383271101832
289062,0.17672149706604073
289063,0.19878651455994162
289069,0.09865282865840233
289073,0.01926047004347029
289074,0.061554034504710815
289085,0.05200350742191619
289092,0.05562570395312896
289097,0.010959033506042565
289111,0.09783793941698028
289112,0.1004271676459215
289116,0.05487672107011057
289123,0.03951087504146058
289145,0.5172559365177549
289146,0.1452315232406727
289158,0.10133084079607131
289165,0.08714860440380902
289166,0.07071382171043646
289167,0.15132210451308545
289170,0.17294010620403832
289193,0.04916093130482148
289198,0.038296092494532856
289209,0.07451862099536688
289211,0.11413261880283274
289215,0.07553658858102728
289220,0.06485475290090273
289232,0.05484724292072478
289244,0.13032298990879915
289258,0.10956710982575445
289271,0.04663025252818863
289274,0.1040935413445651
289312,0.1138314536140104
289321,0.1761908259248752
289325,0.1011234609391293
289333,0.07438729743548297
289340,0.08913852169590245
289368,0.01699792490690152
289375,0.11494987224712075
289380,0.13971034555260528
289381,0.021605975467646518
289384,0.06787658047674504
289403,0.01676284705188399
289408,0.07880308364682109
289416,0.02284390645724643
289463,0.018223629209533618
289488,0.13736036823014514
289495,0.24008394451095608
289498,0.05291354195480152
289499,0.04402741850980903
289515,0.02467532148876888
289531,0.00737536451697342
289541,0.12835389755176185
289554,0.026824263761092107
289565,0.07165892731035256
289590,0.020515428355438514
289596,0.11842313016613194
289601,0.1202753132161129
289602,0.06261242927824329
289603,0.08264985324787831
289608,0.03200680353598584
289622,0.14707081688202644
289623,0.011483984433618118
289625,0.013694279896598244
289634,0.014804428244492894
289648,0.13628024937931132
289650,0.00805998485728912
289662,0.1310825867512214
289667,0.3297375872955076
289674,0.009173725468182493
289682,0.01364045714921224
289702,0.03524282975303775
289706,0.023806215517016376
289709,0.11718244586674331
289716,0.16242426339254631
289725,0.010267794098075513
289732,0.061553067851752824
289743,0.05743863792241264
289762,0.01047569623975222
289766,0.06597481194652229
289770,0.17174809147694925
289775,0.162557936861982
289777,0.06630973977113346
289783,0.04749423615514477
289797,0.07835802439128908
289798,0.03809538729823641
289802,0.09329513080718489
289812,0.08708904200254741
289814,0.006042382941750986
289819,0.055616645998950165
289828,0.12299184923482054
289831,0.10877774900823131
289835,0.045921091372352
289844,0.05779928993562986
289850,0.028159102932508923
289851,0.08961922794698084
289865,0.03421326679714669
289869,0.17777533890953026
289891,0.32564152604943664
289907,0.046627278717813816
289919,0.044045499665943746
289923,0.13398058367820778
289924,0.10313231907101758
289927,0.06689316608448455
289929,0.19367886429508696
289951,0.0405550675212736
289959,0.034733964845340574
289964,0.09239405273777057
289965,0.07154449260263383
289966,0.02699454429913788
289971,0.13419663803330967
289988,0.07923337828777122
289989,0.055358272941816625
289995,0.36301188226401754
290005,0.06544349618244981
290013,0.14704413830494212
290031,0.15969910625273254
290036,0.14362417763896929
290038,0.24183609236619885
290041,0.19021498310581653
290056,0.17905872859508437
290058,0.042669175045430226
290065,0.21976816857845677
290069,0.09852104347013138
290070,0.05172507622374785
290074,0.13170652167010088
290076,0.08333045424903311
290082,0.09241969157264113
290105,0.041101883913073116
290111,0.007236511779090595
290114,0.03038056570015184
290116,0.11816285605468839
290117,0.08285646009309565
290128,0.14453825193575948
290130,0.0898402462316024
290139,0.07487037901117431
290151,0.04569619454274205
290154,0.010576663110308025
290158,0.12928157526820513
290180,0.21341888841699277
290183,0.024198031153802892
290190,0.12402753618457503
290191,0.20208117737834025
290199,0.09334158441040812
290200,0.12062491261323277
290202,0.034737639692513665
290205,0.3633313495987297
290206,0.041895616098911063
290219,0.12502003667378592
290227,0.014692184745288592
290232,0.06105627179592008
290233,0.21888254273288538
290242,0.15314555962470866
290246,0.059636574601666915
290247,0.13407311343609113
290257,0.1360152477017207
290259,0.05348756582158712
290260,0.09534611222913594
290270,0.014903365080547255
290273,0.061390488712387725
290276,0.14184039182276184
290281,0.22985380381104115
290296,0.094350729201165
290303,0.037528123469908484
290306,0.0936707415321879
290331,0.07215668155156973
290340,0.06224680128007821
290349,0.10249954705327449
290355,0.06930529095521096
290365,0.16920859784828152
290379,0.37231087234006416
290389,0.008875923322583443
290408,0.0520297578627965
290409,0.11256273689564922
290433,0.11260771385254463
290437,0.06518826710340962
290440,0.07351665621518011
290448,0.04830975152510791
290466,0.011783985835698594
290467,0.07729287624659457
290479,0.030392362702824006
290490,0.10458236107219342
290492,0.011162471984981498
290503,0.03862724658731308
290508,0.029519318898417204
290524,0.09313217602493085
290526,0.11260017853937185
290527,0.09736930829963364
290541,0.11461780535821277
290557,0.08365133821272513
290564,0.09017778874383742
290572,0.02562371710021987
290576,0.21461007268575147
290588,0.03253441471969641
290589,0.058008910589973456
290595,0.08448534853282727
290598,0.024901113672540262
290605,0.14243155040397648
290609,0.008286714754738272
290610,0.0565998984533308
290612,0.1418236788960926
290634,0.04328383025123176
290635,0.22387609087283383
290644,0.37241903461309966
290672,0.13306195092892537
290681,0.046003340239764184
290693,0.0883751730601613
290695,0.03889074165495215
290702,0.0409060355722599
290703,0.026804675200696695
290711,0.2993869843173147
290713,0.3785356454206968
290727,0.10184241904282679
290730,0.046123252335814345
290734,0.05334607529220664
290745,0.11567811572174978
290746,0.1890583300571326
290751,0.11800360107333849
290758,0.009791481717105109
290766,0.052453577392471834
290784,0.09511678794294245
290786,0.00719530688996464
290813,0.4494388136289411
290849,0.13376748534183572
290852,0.017859752848403194
290881,0.37768683106607615
290884,0.04867117799703238
290885,0.09009063089951252
290889,0.049578782370062344
290911,0.07996763748275695
290913,0.18712341147814177
290923,0.04201501281547366
290926,0.004490349680108504
290936,0.12240700892027068
290941,0.12959133977414045
290945,0.14379656104316207
290955,0.029233481512244537
290961,0.08010190378652093
290964,0.0353925588044832
290967,0.09122960959171247
290970,0.023922821277494004
290974,0.07800154127297478
290976,0.029920063836930404
290978,0.020613570677951935
290981,0.014485458052585689
290991,0.0796469701253973
291005,0.017960773317651592
291009,0.02305938960338254
291011,0.1251758282157832
291012,0.22357323626126036
291018,0.3384857221230487
291023,0.05020393033480478
291028,0.056262232662401664
291034,0.11051327091662896
291038,0.03347958792591645
291039,0.24732667250923762
291041,0.2859739988354889
291045,0.10917691947700031
291048,0.10443501873914052
291052,0.10727470804645699
291055,0.035490594281129564
291082,0.043824705518146795
291085,0.14606746477091548
291086,0.006876290155275136
291094,0.03313738434656324
291103,0.11941867781490867
291108,0.05478778374994868
291110,0.11036458034264268
291113,0.014305116133534357
291117,0.030683668613590377
291124,0.09838559138411095
291129,0.033487236798708624
291142,0.17166329258756546
291155,0.3166008224450302
291157,0.09317653496031635
291177,0.032765306773213834
291178,0.05106390711810693
291180,0.01427948675350252
291188,0.3630384492683028
291198,0.0620700610913202
291200,0.017059168293637912
291202,0.12979171104715742
291207,0.014875064034244241
291218,0.023487037825154163
291231,0.14581230125644204
291232,0.09520720912920655
291240,0.04214078401537843
291241,0.16949136561405023
291245,0.06771821515147977
291256,0.009974924745304238
291273,0.13997079917502006
291274,0.0931018564328337
291277,0.13343596057392137
291290,0.25730214248091654
291303,0.06877966644218486
291310,0.01884638947031982
291311,0.10005067253571708
291319,0.23574694432949653
291324,0.11391270988476308
291331,0.0736924102534929
291334,0.032546933688922766
291348,0.14282132904245742
291349,0.258034958243444
291359,0.029060982764997873
291365,0.011239944714691724
291379,0.12641331944614378
291396,0.01105726293662069
291411,0.06480791216925613
291424,0.07327322771557387
291425,0.013875603942282537
291428,0.16964011824335923
291446,0.21399394255639842
291449,0.021193375732751204
291461,0.0690145114436853
291465,0.0118230748199351
291480,0.06312112710613184
291486,0.03590108822607184
291487,0.03278829320595345
291491,0.017195854876569848
291499,0.003565750000463792
291505,0.1757130788952565
291512,0.09958608152176893
291513,0.046610243905676536
291521,0.026845452192085853
291523,0.007364397688051113
291543,0.12903051283062777
291545,0.03337357180741811
291546,0.26416599412247543
291550,0.050727373665256786
291552,0.03563586899403275
291561,0.072883161146345
291579,0.051071941892901644
291584,0.271378966036287
291586,0.056877846832881634
291590,0.06084723204350363
291592,0.7196205874034459
291593,0.012002206955792594
291599,0.09554042684828962
291615,0.025422649629200652
291617,0.011206460752423436
291628,0.1559082125433759
291654,0.09258333332339574
291658,0.18965270242139806
291659,0.02510579017576365
291661,0.24059890884523577
291671,0.09761709728307241
291677,0.004748818216945839
291689,0.11176450306633137
291693,0.03563094319955224
291695,0.05654846299339756
291696,0.15468476075613072
291697,0.04091318810038663
291702,0.07602578200354453
291711,0.012830002144079524
291713,0.05599220004137809
291715,0.10081565372187652
291718,0.048202717111332886
291733,0.04429135305504798
291742,0.08950425389851971
291748,0.03514823968350679
291765,0.01005145680123704
291771,0.07826931111239122
291773,0.16188900402093753
291788,0.044787224101694015
291789,0.031034330129858862
291796,0.2585672684101552
291800,0.14603175452900688
291817,0.03787183254535723
291822,0.4099503555574873
291840,0.34416158951888903
291843,0.019930087325797236
291855,0.2023460138236413
291858,0.02190574614285126
291870,0.07415146404997648
291872,0.011190537739211172
291874,0.025578739492142125
291883,0.03230792193441491
291888,0.027133627675851306
291894,0.10294632339456451
291901,0.009074880414582829
291928,0.2981776681449182
291930,0.004790994057973828
291949,0.03324030037469166
291951,0.09665227867015302
291953,0.019146989168718875
291955,0.051156517777270503
291963,0.2964123465468592
291969,0.08012547161353271
291980,0.21461655664416532
292010,0.018798498180199186
292022,0.09164517482280583
292023,0.060338648669822414
292031,0.07115444767733844
292034,0.08437089998643459
292043,0.06469131583957399
292049,0.046104117351354446
292055,0.06907571929513819
292062,0.1149948069892757
292070,0.029167614671248534
292072,0.2659843218066136
292073,0.013211623111964261
292082,0.25849995949170795
292096,0.09163867560557956
292098,0.07320600190159522
292116,0.07395496982974836
292118,0.08076780924737542
292126,0.12621106373501767
292128,0.0757422566553282
292137,0.09879262790821003
292138,0.038749660367040833
292142,0.1210346587368359
292149,0.3719634504639577
292181,0.23086607596887693
292189,0.013721900985078993
292191,0.06589123531922453
292205,0.02437330456641101
292219,0.10733872623494246
292227,0.037158888700289126
292231,0.11091588991688395
292238,0.028562245491324592
292246,0.03402435982037597
292248,0.083162699066022
292259,0.06548098248162168
292261,0.10969171827107807
292266,0.0622727720357441
292267,0.02419758297081493
292272,0.0957621725043856
292278,0.34467544992304655
292281,0.05174423074283525
292286,0.07348881811243768
292288,0.35250163677439206
292289,0.03486352283287432
292304,0.09201535075381277
292307,0.039195956663646794
292319,0.10921947678096552
292320,0.08601324185528648
292325,0.076483187676099
292326,0.22984154700267137
292331,0.024017245053739728
292332,0.01325953981684623
292333,0.012570314061059028
292334,0.07739738266762759
292337,0.0412611937449778
292338,0.20697221832072749
292342,0.028009364417453057
292347,0.0225640118613686
292350,0.05732764665570514
292355,0.03639419650465405
292360,0.03714653777896974
292362,0.015489940198467226
292363,0.15895370652706575
292364,0.011126407661463247
292383,0.12777491837092664
292397,0.08654102812903323
292409,0.13178261287311982
292417,0.1521378001503634
292426,0.015424218427610195
292428,0.03674843933123896
292439,0.2525882202872725
292443,0.21092289578371817
292448,0.044067586740253135
292451,0.02890342696581375
292452,0.057243379347712155
292456,0.013299486882249259
292460,0.043632289852906146
292463,0.09677926623570558
292464,0.29122305962213
292476,0.08349158979432943
292480,0.057546939005364076
292483,0.026405082415349293
292493,0.04659829453689954
292501,0.26149832878938467
292506,0.039053982683327985
292508,0.04865014777219207
292513,0.08709732660163068
292525,0.05343013168657762
292533,0.055750107071506017
292540,0.2669025719834309
292541,0.010611173622937993
292544,0.009525231893548149
292549,0.0697743625081171
292550,0.09184275094368798
292557,0.09978791017699694
292558,0.012728536050119933
292562,0.04116022392672018
292564,0.005941497235716731
292583,0.1504389486132603
292612,0.0501304655046957
292618,0.03227695273134253
292623,0.339128188306367
292631,0.011977681601381188
292633,0.2696021574854208
292641,0.03446086951017455
292643,0.04759131722950924
292649,0.03175785593508982
292650,0.06021046790482117
292651,0.11278134349392505
292655,0.02943560604585424
292659,0.09219204640486998
292677,0.017082857403083653
292693,0.02531016553551742
292697,0.027745750469600237
292700,0.0910015000063753
292702,0.05162873988275102
292710,0.019452837624982143
292727,0.3255413032718242
292731,0.09702095280021295
292732,0.07018884242091343
292734,0.026767703963902677
292735,0.011259707385663344
292737,0.030782527951529245
292739,0.06816250865949532
292741,0.020368257413595922
292767,0.017275424261357093
292778,0.027684267208291966
292807,0.2087097600401935
292813,0.16074705857021698
292834,0.1453672439556484
292837,0.045435558772655885
292839,0.008142108022291638
292844,0.0819576507366564
292869,0.03254774676749822
292874,0.04492700257893711
292892,0.08311553054822594
292894,0.037694820245394875
292916,0.2189091123290823
292921,0.144345881957462
292925,0.08972966293995804
292929,0.23921203893222232
292933,0.05396484264264084
292935,0.0960469978778089
292938,0.046938802414070446
292945,0.12952977107799943
292946,0.0835089250169905
292953,0.148969374353035
292966,0.2708551724874749
292968,0.04765374838101979
292983,0.03895808109287709
292988,0.14762098984341032
292992,0.022504828119469758
292997,0.07298988670869144
293002,0.09944612791037478
293013,0.034330905162338526
293030,0.16047867077449596
293043,0.3053418460965879
293070,0.371474597155761
293093,0.029341944341856337
293103,0.050427775918762185
293104,0.0060190445755856446
293117,0.5313973494240888
293123,0.05004220947215227
293126,0.22390875545986758
293128,0.011450487091649336
293136,0.01349333750921896
293142,0.052051638278100804
293146,0.27085469875573437
293149,0.29282256811186647
293159,0.022566973200302702
293169,0.028799082972724523
293172,0.07497140362393734
293175,0.030087555264191747
293176,0.07385421092137175
293192,0.013935281137699434
293213,0.06271873823861052
293218,0.11867491887937924
293219,0.1408826868391662
293224,0.11452667197816249
293225,0.03701671974775497
293234,0.0692123789287684
293243,0.09806605725730598
293249,0.022798594820704506
293256,0.04538492973979955
293276,0.11070489337585784
293283,0.31098674053178194
293295,0.046591896614401704
293308,0.036808735303156245
293309,0.11987890203483986
293316,0.03464094284297402
293326,0.03655755837968949
293330,0.018432722192702353
293351,0.0828523078035965
293361,0.018175560693003842
293366,0.21936358678103882
293376,0.1085958754531616
293377,0.04967615777357365
293382,0.11227753809989739
293383,0.11499611928557195
293385,0.06258967810657586
293402,0.2010464450791993
293403,0.08855086994651129
293405,0.044515302217501426
293412,0.052084093376796856
293430,0.051344284990399454
293435,0.015840135817262575
293438,0.034145844781299006
293445,0.06740883536084527
293447,0.19203436273369365
293451,0.09183574395843909
293463,0.015181152278525876
293471,0.0227342604611195
293482,0.10744057863003777
293485,0.027429757163558905
293493,0.1429771553631145
293496,0.027524458231556432
293505,0.3259543900125402
293507,0.051179161469541094
293508,0.08880424976880436
293518,0.06998094083381559
293524,0.04236633678072071
293527,0.07004606256693136
293537,0.051850686897411465
293542,0.09686933959657902
293556,0.013038894085336334
293560,0.21019279760485857
293563,0.2508941923398296
293565,0.021457897156880987
293597,0.0758592368676142
293603,0.0515295682608794
293607,0.09570919077188933
293621,0.027967176975490768
293622,0.06820713589865893
293623,0.1967403081948382
293636,0.11061113694751279
293643,0.06167185571366983
293659,0.15409975231441317
293678,0.029824510586248736
293679,0.06648822039267525
293681,0.0969648891211935
293684,0.07963204941400463
293692,0.05574165928718704
293696,0.037600575305138155
293733,0.033249796307532026
293734,0.02561555816172526
293745,0.11701072173302347
293751,0.07151533803024179
293770,0.23547932330520988
293778,0.10203105788608902
293789,0.0065852449430338035
293809,0.022226676298263554
293815,0.024116351538428404
293816,0.13817415498402538
293819,0.11174383666774254
293822,0.09449853421074746
293846,0.20549110165172454
293849,0.0072549324131176395
293850,0.041513232591032505
293851,0.19868208055671227
293860,0.020031995313193846
293863,0.13711814893672875
293881,0.1762166950573569
293900,0.11876047261412202
293907,0.04957338205131859
293915,0.008007082031754945
293931,0.012616510738254455
293935,0.0492760337426989
293942,0.051411200759223244
293944,0.48589804407095394
293967,0.052206013248678136
293968,0.16147719079663503
293971,0.006352775595749893
293972,0.06666816245765653
293974,0.11934914554142594
293976,0.09545515731217165
293985,0.0313695255952782
293996,0.45951577974422514
294004,0.04870881015456075
294007,0.19912426164781266
294010,0.01760918187574721
294013,0.13093594591348715
294016,0.14877859719962364
294018,0.131271188851029
294028,0.21322397581447716
294041,0.05423375675443969
294047,0.02955704989072676
294055,0.061773132783275286
294062,0.08806279252628593
294069,0.03708229669916292
294075,0.18104949206615029
294091,0.013073983905525935
294108,0.0725606217460814
294116,0.10576987158053655
294125,0.10846178195398658
294129,0.045522665509950225
294130,0.003075813045798555
294134,0.012491987290612272
294135,0.15319258215558315
294136,0.10455528814942291
294141,0.0815060665870784
294160,0.008677096835029721
294164,0.10978846385924627
294184,0.14422517330528065
294191,0.06745020686024679
294195,0.04916542754751377
294199,0.01028080444708324
294208,0.29928530762056327
294221,0.0074895891258435175
294225,0.07192129187968621
294230,0.08376410341706396
294236,0.12670563430083034
294256,0.03600626740935238
294257,0.0035272875419411318
294258,0.18834006530475603
294282,0.10793030659747307
294287,0.07504925680604499
294290,0.007295183871070273
294300,0.1036008059239793
294302,0.01703178488602533
294313,0.009764506967800485
294314,0.16987401086535273
294322,0.015100830603496308
294336,0.11537791848366023
294339,0.19332347502078928
294348,0.09897610111949949
294365,0.2900702838925664
294373,0.14932389050422493
294383,0.051369327453421834
294403,0.04359915337918511
294406,0.08103357847564753
294417,0.7049677905695115
294452,0.39992035474531096
294463,0.18128763391134126
294471,0.06262499320747811
294486,0.028939240266044
294501,0.08256807217028479
294504,0.14437314936577422
294509,0.03636188704456506
294511,0.06036135872053938
294519,0.021342619619748284
294530,0.07195343008944874
294532,0.16412685190821846
294547,0.15003624150874242
294548,0.016692055886192332
294554,0.011326885283605767
294577,0.0845932292907943
294578,0.015784675139189557
294580,0.089517714964948
294583,0.07014770469184008
294592,0.0900532097645878
294595,0.028539567841112546
294602,0.013915837968402388
294613,0.20654842427178632
294617,0.04083531987240107
294631,0.3861928542825526
294641,0.04768753850113988
294653,0.17335868816073843
294657,0.056734523339705197
294661,0.15736320954710198
294665,0.011881856801549115
294668,0.02724267602522851
294671,0.07996596152065592
294682,0.017138740421077187
294685,0.03236458065010488
294688,0.08911976820721332
294690,0.4452294255536657
294698,0.08112624597894134
294717,0.18215687035891392
294724,0.021539520584243035
294726,0.022845558330101882
294738,0.14242091819341202
294744,0.11593481527377485
294758,0.062185625841983644
294762,0.008964629227508828
294776,0.13568814389251002
294777,0.02601061954372852
294807,0.09959453146051579
294816,0.12641079732659374
294821,0.0132674264030407
294825,0.12243311519401502
294834,0.062153203442476414
294835,0.07269029577735771
294836,0.05725357400394031
294840,0.05601552774326961
294842,0.2673728195152535
294864,0.01905765160750351
294874,0.15698769027151974
294880,0.08678272769518072
294881,0.03298935592079757
294897,0.022565526683340133
294898,0.0832590532452457
294920,0.10772423787555166
294923,0.1205096824845605
294926,0.0797128364808166
294937,0.09976731672737121
294941,0.08812292943488519
294951,0.15548152822333536
294952,0.013130654353592156
294953,0.05199766084026211
294982,0.07113359858211629
294989,0.09825605523175544
294995,0.22377109543766954
295009,0.221101497829889
295010,0.0795197273649981
295013,0.04558030565837713
295016,0.05293921602372488
295022,0.14528572939177523
295024,0.10293560382667893
295040,0.17388785103234303
295045,0.0484712995997491
295047,0.0936363767093115
295056,0.1447324481748462
295073,0.22131470060549907
295080,0.06665591542337514
295093,0.053787856115801246
295094,0.24587087334340615
295095,0.08668911095253097
295107,0.009732246352699795
295116,0.12961912698070666
295140,0.04320625240259329
295150,0.13791228428855037
295154,0.17696318404709663
295155,0.09877325537533359
295162,0.07760694175893441
295163,0.040321060026731755
295168,0.17744640071817316
295176,0.013675334065408712
295182,0.03970179143225171
295183,0.19571926718069277
295216,0.07536028953075806
295219,0.06811597196337311
295239,0.06762895556152318
295246,0.019168338469555284
295255,0.08727620873575698
295257,0.21670605493588038
295261,0.007683295989076492
295263,0.025915614134656213
295265,0.09013944790692137
295274,0.1534218658966666
295281,0.09652179536910685
295286,0.11753136792163899
295299,0.10666018834259625
295304,0.007064034603882795
295306,0.020246885926192646
295321,0.07693543005559085
295339,0.035722732888975955
295342,0.015556530409310073
295346,0.21449246943021763
295348,0.08905339404983446
295354,0.023252419578059784
295367,0.12244520846066367
295372,0.05765539397324178
295373,0.04341649573755914
295374,0.059698158691982646
295387,0.01782774379914588
295389,0.09320489216726736
295396,0.08147286864451432
295415,0.12957040141768214
295418,0.06956932950011381
295421,0.029850515812375723
295425,0.02916138992651516
295431,0.05005724116155908
295434,0.028433271761270126
295443,0.18502291926137832
295453,0.03311565184247947
295473,0.01822257535476967
295476,0.07210744069256002
295477,0.14043305425970795
295488,0.13771020177031726
295499,0.10550738568382198
295504,0.0054396603763013215
295505,0.2870910759702524
295524,0.02043747709790731
295529,0.0928803661729671
295533,0.10325223026832359
295534,0.015615709509657023
295549,0.015453908567000645
295565,0.014156660109258493
295584,0.03217364190614261
295585,0.056971124070885656
295597,0.1092329735065193
295599,0.16211006944854067
295604,0.024094434135560013
295616,0.11860976923968544
295635,0.08500663160621992
295637,0.00851159270462818
295670,0.02098725351334651
295678,0.029990315364202085
295701,0.024112836622496713
295711,0.2019943280530933
295713,0.11289578086471369
295734,0.11096934515771278
295739,0.0656935879285402
295750,0.036962943495371256
295773,0.47877596739915895
295783,0.10832242401549728
295787,0.021746798571047627
295790,0.12713559366559873
295795,0.04457159870987115
295820,0.035523672163728155
295821,0.08442328289210196
295826,0.04659324471745716
295836,0.053797304451037815
295837,0.2558409618828431
295842,0.08836130485093416
295848,0.039960621757415715
295850,0.10487642414342138
295869,0.035926671015933706
295871,0.1161203955025544
295873,0.09161165341074984
295879,0.06628423290536087
295880,0.2346489627037168
295892,0.08418936309831238
295904,0.3777510079068788
295907,0.023203964499157407
295908,0.07445321790685387
295913,0.09944660420224108
295918,0.1175812036844818
295921,0.21349360066387318
295924,0.2609468592055293
295949,0.04147815638478796
295953,0.027560036227592857
295961,0.026178637434112896
295968,0.10301290708161688
295971,0.07920460806124421
295985,0.07456742364143232
295986,0.09094293754632637
295987,0.030767737899293962
295993,0.1083792857901169
295997,0.21128040643898083
296005,0.10554130429805485
296007,0.05285315342487566
296012,0.16001195096633258
296022,0.10001124072202681
296024,0.0059469347036213566
296032,0.06758074210954333
296034,0.013309355216165976
296062,0.017599519209372125
296070,0.07204361039633976
296074,0.05831171777756483
296084,0.04126498485968698
296087,0.04301725684178094
296088,0.10185073246917711
296089,0.15288397140161555
296143,0.017439082860593424
296172,0.016294733103611115
296183,0.03645862327507243
296185,0.023726726234939363
296194,0.05454273873123115
296199,0.40837052681963243
296204,0.2808715735651793
296206,0.2506027772523412
296209,0.13013639045764
296229,0.12086329335120873
296239,0.004519521015481725
296253,0.06992129942020127
296259,0.350823360961968
296264,0.014938752732583913
296270,0.3706025265797889
296273,0.17693681868756853
296284,0.1259782439511749
296285,0.21662404819024778
296287,0.01611919239854982
296288,0.094159295566004
296292,0.09724152377700251
296300,0.061318316696403315
296301,0.04784333575080122
296321,0.4172305225797405
296324,0.09405949914898783
296335,0.2246690748405212
296348,0.03294841151071668
296354,0.04031833854389936
296369,0.24026748765214767
296376,0.07852522346789437
296391,0.06319057097587993
296393,0.07874938556959286
296398,0.026076780413226974
296428,0.14260341740242244
296432,0.20926715773945548
296433,0.06701653644131121
296449,0.15780569935771513
296450,0.16592118659317998
296490,0.10333056314663999
296498,0.12774057804661368
296499,0.04663168147471923
296500,0.16617322702347934
296509,0.18325635111822108
296514,0.04843424364887852
296518,0.047003247668272144
296527,0.019103168907277483
296532,0.04775517263362442
296541,0.02456702209322047
296544,0.10286196738149278
296546,0.006967676142972206
296573,0.39840257295890424
296578,0.04337416763669058
296589,0.08112633771314198
296594,0.13270416140273578
296616,0.08709462395072076
296623,0.02868028541261095
296624,0.05991557794964754
296632,0.008836453341900505
296633,0.12552201076773
296639,0.14602590529537135
296647,0.08643734998715354
296656,0.30383971441327384
296678,0.030934592140335504
296679,0.11148023069003533
296695,0.02764359242937289
296696,0.3727505049903574
296714,0.07616770425526412
296721,0.06767328809776633
296739,0.012457132226592275
296744,0.5455344690564564
296747,0.09034543316051064
296758,0.05453904906672621
296760,0.028631210406310472
296766,0.045397284990404935
296769,0.019394167502709555
296776,0.038816455216571864
296780,0.08227809398662016
296782,0.11235170664873376
296790,0.1290935477193453
296795,0.06249130114640112
296801,0.006817470524666918
296803,0.1712791979915676
296806,0.0739428719082807
296811,0.06304780838983644
296813,0.010885267853745842
296818,0.27632615456788717
296822,0.08212093672493995
296839,0.08656181425298794
296848,0.021654816170923904
296863,0.11752168332652349
296871,0.04583569503304141
296872,0.4008303622036331
296877,0.06331245010830908
296882,0.23516659245169186
296885,0.05321886243379797
296903,0.20439655162731915
296906,0.0805484751482774
296912,0.024623774686136985
296916,0.08629770298474085
296922,0.06160711361109109
296926,0.18391378921454887
296927,0.03033608796634948
296935,0.09941121903986204
296939,0.05415435680975513
296942,0.0886810145484554
296954,0.15284707103759118
296968,0.05933619224596261
296971,0.03955236319987072
296984,0.09228723106201782
297004,0.017671135993403267
297011,0.17073258742484476
297017,0.05810258099400482
297019,0.19581417836185488
297021,0.05476767965819826
297025,0.012811026577101547
297033,0.15964247217419197
297038,0.2354776346205147
297042,0.4382747527678579
297065,0.03265992454929405
297089,0.032872092834097526
297093,0.22872452287052603
297098,0.11448023422518146
