SK_ID_CURR,TARGET
311115,0.050881132482724925
311116,0.25333858838303314
311117,0.08564082849304656
311128,0.1398331276632645
311136,0.11808252012144407
311146,0.050839415983108906
311155,0.06995632370867871
311157,0.07552255819528796
311159,0.15067229632041262
311170,0.2532101376022469
311184,0.0749318325264707
311199,0.04775837806653443
311208,0.1020989766887705
311209,0.05665863360988278
311220,0.16530501985987356
311230,0.1041291653718885
311233,0.04662776149172868
311241,0.20943661716160303
311261,0.04437976305128264
311262,0.08976667769888105
311268,0.04361261724796692
311277,0.12858545086239648
311296,0.14515785305540835
311298,0.05663450171935054
311310,0.2215043266871617
311313,0.2094050797809913
311316,0.11764188808557327
311324,0.060003962206169194
311327,0.07207374851796168
311331,0.0862555645888871
311335,0.056006964300781614
311343,0.08127127081875399
311346,0.06441614510762471
311357,0.1664886726461786
311358,0.04698895642458922
311365,0.04531398957512557
311370,0.13310393356991984
311376,0.0720022468900582
311380,0.114065715986574
311393,0.049052939279066475
311399,0.06710170507879169
311404,0.07264650838917253
311409,0.06526091375677616
311425,0.1093374343028333
311436,0.05627533919386808
311455,0.05285913366965876
311459,0.1481162843489133
311475,0.18380427595385118
311499,0.08668103593853252
311509,0.0545583590768403
311518,0.04824599803910075
311535,0.060443508936398514
311536,0.06386623890835957
311540,0.08320333041506978
311542,0.21164391050127507
311552,0.18289648189788615
311562,0.4214741910156691
311580,0.04186696753062164
311583,0.1354408701401063
311588,0.11682435274652639
311595,0.05956685793921547
311601,0.140982538873153
311605,0.11785621050941449
311609,0.3385871157651318
311612,0.10527328597160528
311621,0.10288735944702923
311623,0.04578459362425189
311625,0.11240469523545531
311636,0.059256501936757654
311637,0.09910577506624461
311646,0.12975608242653108
311648,0.047084026075570176
311654,0.09732820104728981
311663,0.11120615604143354
311676,0.16150066904928323
311679,0.04870832171771476
311683,0.08875109901316686
311685,0.06880635431836443
311691,0.06131772119032526
311695,0.09270409252357634
311700,0.062349757713542286
311710,0.08956624985837658
311714,0.054626914858552436
311716,0.1418261595392384
311725,0.07323477856927926
311727,0.16207646834316664
311728,0.04984547030804688
311737,0.1668596338998272
311738,0.06387442336935364
311743,0.08169900360014021
311746,0.04362926671118036
311747,0.11138092217964612
311761,0.17306465408223257
311765,0.056566553075722434
311773,0.055373314247067616
311776,0.060426899647262146
311786,0.19436265223129254
311801,0.08756727091221703
311820,0.07827207829091531
311822,0.19053823263113584
311829,0.0836315930981217
311835,0.07325119156100188
311846,0.09570563098042538
311851,0.2181636226982981
311854,0.06113785589045987
311872,0.052785159988651534
311875,0.05742456664141275
311888,0.0794643555796339
311916,0.17176462132622627
311928,0.0626429571182087
311931,0.0772772374509313
311933,0.35121829233614427
311934,0.06113476896438107
311948,0.07503786120633212
311949,0.21551880135476403
311950,0.0545645612823419
311952,0.1289831457685669
311954,0.23037342367959499
311962,0.1716461663074988
311965,0.0492299295688164
311968,0.1874919732549366
311976,0.181181414173889
311977,0.0618700860165296
311983,0.07804364898180123
311989,0.042409862369787776
311996,0.1668508766390406
311999,0.08886638796832488
312007,0.37454854362545337
312022,0.13102585475501166
312023,0.09934046110707892
312034,0.05419839218861703
312042,0.05279027217788714
312049,0.055643915473272174
312077,0.1011149627387955
312088,0.09600693412292666
312091,0.15864646635331608
312114,0.06757542381216759
312115,0.08745988728283086
312117,0.17778213481044164
312119,0.18413074229263676
312126,0.283281797325615
312127,0.04677531140603722
312134,0.17837318909722857
312164,0.05629273187757712
312176,0.05977175328298316
312178,0.05819029127405867
312184,0.04925358217114473
312185,0.1483788249713481
312186,0.06227033532028296
312191,0.1066077007130887
312197,0.05839267002561961
312213,0.3908269610358566
312223,0.15863139774412197
312224,0.31898363819629955
312225,0.06680438104866779
312226,0.11395730988545835
312231,0.045762122300182916
312239,0.07706796682127921
312251,0.0807780888161788
312271,0.04537952813913849
312278,0.07051115680267392
312281,0.04167495752778527
312289,0.050109152065509
312291,0.06647792118814776
312301,0.05581038819947609
312302,0.06759673178340311
312316,0.1595232710900766
312324,0.07944308827126141
312338,0.03983464241787781
312361,0.04266428402892511
312363,0.2425315080574552
312368,0.06175484083447539
312382,0.04855250624283899
312384,0.12847132007574938
312390,0.060720345641423444
312395,0.11325288179616341
312396,0.11585281229253959
312400,0.13383462543847088
312406,0.09744665834814509
312412,0.045433980830684104
312414,0.1199049240440498
312417,0.08882134588528588
312425,0.1166102025179033
312428,0.042972273859456185
312431,0.10710683489471935
312437,0.2731386394259556
312442,0.05337565631391224
312451,0.14250879977032213
312460,0.18795980723724265
312464,0.13821423607567065
312466,0.046105995069658415
312470,0.0628124325710503
312473,0.15209842860389683
312490,0.07009163605970362
312493,0.19292524656888402
312503,0.054592443122323565
312509,0.32295952310767956
312520,0.09858648862598372
312528,0.044932704481533026
312543,0.1209183236265009
312544,0.06669677547501138
312553,0.05414746523734788
312558,0.04611981820473795
312565,0.17846283926086395
312568,0.1787599182972845
312579,0.05575373857889897
312581,0.06625765829055759
312582,0.07201996730690598
312596,0.16156522140377177
312597,0.049634889840789106
312598,0.05872828616824709
312617,0.29143753810029355
312627,0.11900511337468749
312635,0.05461050045009545
312637,0.13465326926513738
312639,0.0705178969492198
312640,0.30019146935187485
312642,0.29975148188903294
312651,0.072858808595164
312663,0.05454492688929986
312668,0.10949360792568366
312685,0.04657324900161865
312691,0.07066963253510031
312693,0.08076843003230749
312710,0.07676812293113268
312711,0.05488795851459867
312712,0.050506701384839606
312720,0.1085063793259283
312746,0.25620440758319485
312763,0.04622095193101908
312770,0.11274606215171745
312791,0.38264543173286525
312795,0.0680818013503077
312796,0.06601794115573392
312797,0.21403335386454855
312804,0.09871092850786431
312812,0.06853534448807133
312813,0.08955389338561953
312825,0.051295370653667405
312827,0.10624391578121443
312841,0.05153339750063498
312842,0.3441873714207505
312845,0.053440961874784955
312856,0.0691043576489935
312866,0.052581652039566926
312870,0.4181065423050404
312879,0.10545430768900763
312895,0.043433511044133344
312901,0.10041795637525519
312909,0.04527297180681862
312910,0.07465614911706416
312916,0.05883600102505497
312926,0.07116528225280624
312942,0.1618896964537359
312946,0.19113134164965315
312950,0.07700543575823617
312952,0.07658538835000259
312963,0.05378267000938299
312968,0.14152281441144848
312976,0.05706039446568909
312980,0.13522158414564284
312984,0.11401065687212844
312987,0.09660117080092841
312994,0.06434817436268607
312996,0.14347285219092673
312997,0.15408002885069014
313019,0.056410010178469396
313020,0.05302947266372408
313028,0.06670888226416043
313041,0.3933281474893274
313045,0.05382786539586426
313048,0.10525455153836796
313052,0.17101681969629773
313062,0.09253191311715485
313063,0.11941750611864643
313066,0.06420378032041321
313071,0.10257579786252806
313085,0.06022724133806825
313099,0.4606414807069724
313109,0.21672122638056573
313131,0.05198904033829471
313139,0.10244963257913713
313141,0.10606144175119794
313142,0.24662344690997412
313145,0.2781220368875691
313153,0.1611607224245331
313157,0.04642771864771424
313161,0.12925252747026678
313165,0.09102232322857891
313179,0.16431942172577207
313208,0.2611005794053506
313228,0.34168931870405644
313236,0.06618205061135568
313243,0.06137431961115836
313245,0.06485317393797178
313249,0.061460726690412804
313275,0.06163688168017806
313276,0.1465429243202136
313280,0.06918329813679289
313284,0.17510453783519603
313285,0.0856873860982739
313292,0.05461675611453356
313297,0.18337166812457123
313304,0.05172832397387504
313322,0.06232864150997909
313323,0.09539269114512555
313325,0.04299358387617078
313326,0.14684195447208853
313334,0.052446308660194306
313336,0.0836923962704214
313337,0.25855250434763494
313339,0.07251777491481921
313340,0.07147125121964602
313341,0.27172302004363214
313343,0.29793491811734957
313346,0.2795258041675145
313348,0.2968462401208488
313359,0.10564595143958685
313365,0.06145846886503914
313375,0.21717457378986152
313381,0.0867557779081575
313382,0.059111175152891104
313389,0.07755145063254479
313390,0.04458650176302454
313391,0.15062748600877335
313410,0.16529107976760393
313416,0.0713780147280502
313417,0.09319813291804674
313426,0.2623686192558806
313429,0.07471980416629358
313469,0.04354805471539645
313479,0.045653367226732494
313485,0.27917011440647815
313494,0.04115077229316026
313496,0.08597298751566806
313501,0.11236453438101704
313506,0.06726221445547301
313521,0.09448330536369991
313524,0.06743853898522176
313538,0.15811171534478674
313550,0.16684193739277142
313557,0.22622271368304975
313573,0.06112413211324565
313583,0.07511968756509314
313592,0.14850914959296674
313602,0.07381207826003351
313604,0.133314206951689
313606,0.23532753888473884
313617,0.10949245281326228
313622,0.04999686708626787
313625,0.15694625641398113
313638,0.06250865307990221
313639,0.0936151119103768
313645,0.10004235847920658
313655,0.1370716671920095
313656,0.6094546980123107
313663,0.10928568543486687
313669,0.09662238665988745
313670,0.12966684196385975
313676,0.10686756875385106
313689,0.4405414962008253
313699,0.08167180278731982
313711,0.0474914615665145
313720,0.18089103331292328
313731,0.36820736977495416
313736,0.36305385912924726
313741,0.0610504275588283
313744,0.06738918285226461
313749,0.26038549409980816
313750,0.07667308154271409
313753,0.1283179386426926
313763,0.06176681044023071
313765,0.37493831966788504
313776,0.05633231991892775
313778,0.13333317154719213
313781,0.09861499965257317
313786,0.3058472203208361
313787,0.05220261103527836
313795,0.09043624559604105
313809,0.06871503251003729
313810,0.08346368328814742
313811,0.25080901350769425
313818,0.34704277235269
313825,0.11740418104724207
313830,0.07383584193292617
313831,0.06909555196854458
313834,0.060791701884314896
313837,0.4111364017987397
313841,0.08008199494632785
313859,0.04204276770181513
313882,0.06701510682168466
313887,0.29593452061236103
313900,0.05868443799677986
313902,0.137843028426272
313906,0.0436563536674046
313930,0.055365948905952825
313932,0.10404419121397149
313943,0.07828962680247982
313944,0.06049420692833245
313957,0.05927705714760149
313970,0.16501924169830923
313980,0.05195409213430267
313982,0.048179213195442175
313999,0.2034806355885494
314000,0.055145902437655915
314003,0.17173017115563133
314004,0.07316400955602269
314005,0.34777192102186405
314007,0.06373868459488612
314010,0.17730657327010474
314011,0.05068481644314341
314016,0.19123702807818443
314023,0.05430123600562584
314024,0.11545397308739531
314031,0.054144976173197
314038,0.12633330402678858
314041,0.05750973357133036
314061,0.07133085531009768
314073,0.05337169618978592
314091,0.20840223552290132
314097,0.1819648851936431
314099,0.13506485955574207
314107,0.06642882737127911
314124,0.15507925255575092
314127,0.08708905320121513
314131,0.04498419017301439
314132,0.04192949680435558
314137,0.12896498828717823
314139,0.04120654717097694
314143,0.06128288018429654
314149,0.049191839038040676
314153,0.05625724048971916
314154,0.2786932926314822
314160,0.059905507455163834
314167,0.04771743381007511
314171,0.04421973935683006
314182,0.11730148725806307
314190,0.047582000394692084
314194,0.04872037629162286
314198,0.08519839828609052
314211,0.059968964766741996
314220,0.2262911212264683
314245,0.05918218737676849
314247,0.05379644213758229
314256,0.05845334067954287
314259,0.17274309761474022
314267,0.0748367485543781
314271,0.05937552110568709
314278,0.11559637830681642
314282,0.0458364955134659
314283,0.1153502027296831
314294,0.19421256896362488
314298,0.12212113993697724
314299,0.22920058130481827
314306,0.07782586007012458
314307,0.09985113832695976
314308,0.05625126731183594
314309,0.04760077383155703
314317,0.10180167566819712
314323,0.10483389462205531
314332,0.053980217264795384
314334,0.05945320035611375
314335,0.09908145735357646
314337,0.11337356882692733
314343,0.07203473740462832
314344,0.05281467919994293
314346,0.04370162162863384
314351,0.08763894178812433
314354,0.07153416061254611
314355,0.0864833148925245
314359,0.09062011144635637
314364,0.08454890838331758
314366,0.08127652271309216
314367,0.24707013681198525
314374,0.06351126648673505
314376,0.06490285088993226
314387,0.1056937095090014
314405,0.09001134949066844
314412,0.04844371625597993
314418,0.15477529339500543
314429,0.11174138351674123
314438,0.2814726723501084
314442,0.06349687104896411
314477,0.06401380091618161
314480,0.06260185292710782
314486,0.12248844430110557
314487,0.1976835431956748
314488,0.2389282461486329
314490,0.05015490336797598
314523,0.05612606065774382
314528,0.29584078237481654
314535,0.05273012187224911
314542,0.2077684537228522
314560,0.10585424595636643
314585,0.2235457483832489
314594,0.14222557104690417
314596,0.19941589920074843
314601,0.05941152377920013
314603,0.059860788991006816
314612,0.20817767837176163
314615,0.2793476918114765
314619,0.06511476190923478
314621,0.12273838903494998
314627,0.18867144667289565
314629,0.11975519633557012
314635,0.4685951638715357
314639,0.06950509147131806
314646,0.09354241798945448
314650,0.2784323486828419
314661,0.10136540327124391
314690,0.05099909658048907
314699,0.0617751536706463
314705,0.15411324354732497
314709,0.052063460096791137
314710,0.04561262643030356
314711,0.05414750716343262
314714,0.09907543792151209
314719,0.06435876542421023
314722,0.052840842234558524
314723,0.09771135442386526
314729,0.07956473492832065
314732,0.10413981414066498
314734,0.12113418636760001
314746,0.04766708192854933
314761,0.5113873020888043
314769,0.23568550165330876
314773,0.147812571494166
314774,0.08400044605156279
314776,0.0883163221528684
314780,0.07501648543631963
314785,0.2045626626039249
314789,0.27452846857949026
314796,0.21937150445369066
314810,0.061282472484227704
314812,0.07301457457512632
314817,0.044427106657312504
314822,0.14232690494148792
314840,0.2306392074911095
314843,0.05316014546816705
314853,0.07101889229227958
314856,0.08226765093505994
314862,0.1132775884988485
314864,0.046668757156160874
314878,0.08729075492011669
314894,0.06502646761989597
314906,0.5908389867962127
314912,0.04946388395599673
314914,0.06175491245469469
314933,0.13400084100119644
314941,0.041750004664405024
314949,0.050940941421308075
314950,0.11294017762202972
314952,0.12178739667416454
314961,0.12104652273759806
314970,0.22073090306283866
314972,0.19748167134260655
314975,0.10129913541364644
314985,0.07759947482002925
314986,0.06310452933916334
314991,0.16002759455324175
314995,0.06723181927264231
314997,0.0679653361251569
315003,0.0480713869384767
315035,0.05880525842143337
315038,0.13153440836669253
315040,0.08355890692818667
315046,0.05022290266312616
315053,0.04578894195712586
315054,0.12648953102725652
315060,0.16703592796605543
315061,0.053103834702593444
315067,0.28327975199624433
315076,0.11139624068075409
315079,0.08536142413433934
315083,0.07480461056325124
315084,0.077493639079744
315092,0.08289040206401195
315095,0.2505540093016222
315112,0.24821286572797358
315122,0.08459567764461201
315123,0.051994763806090215
315125,0.1460504516010917
315136,0.3865875038926555
315143,0.1478141438663689
315145,0.07732478275126974
315153,0.06143629367629143
315164,0.110894803720027
315169,0.04624496095006181
315178,0.18911081524123394
315179,0.10283390752882098
315189,0.04367478900512941
315192,0.156326852883204
315194,0.20149379674943318
315198,0.04460364722061081
315210,0.08815528111155335
315211,0.0524259929072932
315221,0.32148482034525644
315222,0.06448064144977866
315228,0.18102104343562717
315231,0.18961922492868047
315233,0.09516811135764096
315235,0.13970383872353845
315240,0.08118409484431598
315244,0.0664975540343
315257,0.07706199810036077
315261,0.0735604409439197
315271,0.06993713891206574
315278,0.07301150709485589
315282,0.33940576209484846
315287,0.06077320458787235
315288,0.15373770541608495
315291,0.14512336803857762
315306,0.04390525838019705
315309,0.0630806308172629
315312,0.04585085864152183
315330,0.10431811252972119
315335,0.2271573517079109
315337,0.08819175542159388
315343,0.2188651598186616
315344,0.3382584742847953
315366,0.049419423218013694
315389,0.17854708941695244
315403,0.056892572817780054
315414,0.2655929039336459
315425,0.04026616385819796
315430,0.0543385238412797
315432,0.09445590677800494
315436,0.06689247225589308
315437,0.07225124696765974
315445,0.06163341369643608
315451,0.04711314247207973
315460,0.04593903147615679
315462,0.04975174629854384
315476,0.11490893138357752
315480,0.13960273268052292
315489,0.06708079653012115
315494,0.04543769566540873
315499,0.03858828615091389
315503,0.08447084542540544
315507,0.2002439610962523
315540,0.04485222826022571
315541,0.0986376800777631
315546,0.09063125384791886
315553,0.1630500395635083
315569,0.40077817023507406
315571,0.08905269247092508
315574,0.0954587708652157
315580,0.09628146825730417
315587,0.05979448157084209
315609,0.0732052052315252
315610,0.08220310623098179
315617,0.10204260886656344
315623,0.04887523249505623
315629,0.05526157150746845
315635,0.06015355207509478
315637,0.06335008503175046
315641,0.06889591502262782
315644,0.10494833669771757
315654,0.18891753123125932
315662,0.06267768967681557
315663,0.13091271044931657
315673,0.08157607914330794
315677,0.09255430541802465
315679,0.08990390761153463
315680,0.2465821006921078
315681,0.07513386123648282
315682,0.25297634767064814
315684,0.05861215986962716
315693,0.08467228513661387
315701,0.05953141758218923
315705,0.08336124429877405
315706,0.0708291995072457
315711,0.14939394579242152
315714,0.19674613138994654
315725,0.08524975375315617
315738,0.07872064360055211
315740,0.0813124508217465
315749,0.2830734718742202
315753,0.06283406667192581
315757,0.10871535039051006
315778,0.10302416660699684
315781,0.12278615794373557
315793,0.06360380165789774
315813,0.10326139684133592
315822,0.056448640526500435
315827,0.16760424135560162
315831,0.04960908540238736
315843,0.23937948160453093
315857,0.13051803765009012
315864,0.12285749439469149
315869,0.062197273822949664
315870,0.08152572523159515
315878,0.13731666132656603
315891,0.1221023489180737
315894,0.1423912055516146
315895,0.17924659008062357
315903,0.10459946936900559
315917,0.10032585875056828
315920,0.059681840897911245
315937,0.0905935112313814
315938,0.07358707897391162
315947,0.13190791426754772
315970,0.443858722531698
315971,0.055227913145973216
315974,0.05230250103980337
315984,0.11088422174117041
315985,0.13592547818146897
315988,0.0442888708401799
315993,0.18119972508582669
315995,0.27534804600140605
315997,0.04500575236857018
316000,0.05952232716837521
316009,0.04976507253585432
316011,0.13752243562519975
316014,0.06186731746317686
316021,0.07271518212678607
316022,0.06610769211209405
316023,0.07840303382885462
316060,0.08581964079906151
316063,0.0819122490866295
316065,0.143857601246103
316066,0.05559143727313446
316077,0.1883045223695368
316083,0.043939392660778495
316093,0.09141276630576467
316100,0.05631164111102092
316110,0.04819568280256503
316118,0.04814674762895276
316135,0.06461880855278743
316139,0.13329044022737238
316154,0.32073037638158847
316156,0.04235077564856018
316171,0.07741824092044337
316173,0.057696976823728804
316186,0.05253358083885212
316188,0.061352138948881044
316190,0.2075261569387438
316195,0.154513847267012
316205,0.08732207631816939
316214,0.0691293334202803
316216,0.10219020730304784
316220,0.19910142315765408
316222,0.05801505708132154
316224,0.13422093572018332
316226,0.05324951216240632
316230,0.054901635143239404
316248,0.10148963760222356
316258,0.24259910012428249
316269,0.0863649444565778
316270,0.06552989178577286
316279,0.14079123392416631
316286,0.09019223877321689
316295,0.06057274779657642
316297,0.07253225185231851
316305,0.08042603810962513
316312,0.05529717781264988
316313,0.042442665107202134
316314,0.20951252507358625
316320,0.06727919929388956
316321,0.07051362145617814
316328,0.08350615657187557
316329,0.05599584171349929
316334,0.05574415523808862
316364,0.05355617307238022
316372,0.07264686602673767
316382,0.04413411118559912
316407,0.04499220884627579
316411,0.18063875842236937
316433,0.11994097423108777
316435,0.09968350938041123
316441,0.10383630011548535
316456,0.04257380074503255
316457,0.11095755318763809
316462,0.10479199334385651
316465,0.06776457282262546
316466,0.056740359781228565
316468,0.06032387239209808
316469,0.07195849734051404
316479,0.16229655972384469
316481,0.07847501664687971
316484,0.05909500984259587
316502,0.14030267132174024
316517,0.06275383341656135
316525,0.1178153455369376
316531,0.042885189750861856
316546,0.07015365296680928
316549,0.09000358522805249
316557,0.0423533637030228
316561,0.12991247982301907
316564,0.10764359330345918
316565,0.18693643062104334
316594,0.231425681410452
316595,0.1497966691003509
316600,0.06633605726699363
316625,0.04526509568012479
316645,0.06923054617541771
316647,0.23094934994306038
316659,0.12790462499061397
316683,0.125248801046827
316694,0.10815492603161474
316697,0.04515271794716237
316701,0.08711227014866108
316702,0.04617914708731461
316703,0.05510251924802691
316718,0.17881659345406506
316723,0.15968659493967308
316748,0.16114793141518347
316756,0.054282748435651826
316758,0.09052519633437137
316763,0.08790117352514494
316764,0.13178354683026913
316768,0.056080873391019734
316769,0.09277076356090826
316772,0.07022701694910505
316777,0.11486423657720365
316781,0.06574879823795951
316785,0.13635133567906502
316786,0.061803754984038894
316815,0.539892790227295
316816,0.11172052292190629
316828,0.09818622999212231
316831,0.05402038074955999
316837,0.047350892571232414
316843,0.08485756682548681
316849,0.19462972057221545
316854,0.04577156361642507
316862,0.053628605841790314
316867,0.04582791498030765
316902,0.06624972186505187
316903,0.04442408567867487
316906,0.062188593102585996
316914,0.06469050260152798
316915,0.05475853282257768
316923,0.04903397176179283
316928,0.15311204699361755
316930,0.06745310962898154
316932,0.3729984309892318
316940,0.05831420138330159
316947,0.044923234029490756
316948,0.06761454086974986
316977,0.12206003300827459
316983,0.1163861999142354
316987,0.09663192523396195
317003,0.08943477511317607
317005,0.05235459063156896
317035,0.06702429310423712
317036,0.04782188952583379
317043,0.15712856636310726
317048,0.05158246578011668
317056,0.059704389782968256
317065,0.05446445326650462
317079,0.05002481193316297
317080,0.05443307057285984
317083,0.1593243734215648
317087,0.07168819827677374
317103,0.05037046281608627
317117,0.2028801889725834
317119,0.08808489720373246
317125,0.12135137739771765
317126,0.12447906466212708
317134,0.10821083660810471
317138,0.06765915944314935
317142,0.0506450451284217
317150,0.04940421943478425
317184,0.120309468882518
317190,0.11076958060159585
317196,0.062343656943531514
317197,0.09000028143139363
317206,0.08242055759354916
317210,0.06523729124167965
317221,0.08428860797632183
317226,0.15465579766145335
317227,0.3395305801374512
317236,0.049173914073231975
317237,0.12196703694588377
317241,0.043186118050627734
317249,0.07345749778293505
317256,0.05808715710641125
317282,0.0738904279455353
317294,0.058411982933513004
317298,0.06425569237525232
317300,0.05354200215193111
317307,0.11387229677705946
317311,0.052748586820215736
317318,0.09306837476311937
317322,0.08878986911444772
317323,0.24318150148682954
317332,0.059255073696017166
317338,0.05476542516212516
317346,0.05054184105580989
317347,0.0663710556083597
317349,0.12243459531275946
317354,0.16656788889819454
317369,0.3672239944929048
317386,0.0846812086644266
317389,0.050332513092402956
317410,0.22412010079485317
317411,0.1453735799129941
317422,0.05770171804485145
317434,0.050916821631826516
317446,0.0642401941262214
317449,0.0958980483016321
317455,0.11481133440217514
317469,0.04437776339973179
317475,0.061188667234016246
317476,0.061483951797257255
317487,0.11710154565409255
317488,0.06979831463513707
317499,0.1092095974291604
317500,0.07350487819943978
317506,0.10685190546169732
317515,0.11925689744700521
317518,0.07299554184996039
317520,0.5028962765666564
317546,0.1408213473131312
317549,0.1058816536747416
317554,0.09884316761189438
317565,0.061254144832510446
317579,0.07722413949943213
317591,0.10283648162510181
317592,0.2046041140141198
317593,0.1493705848556056
317594,0.050801579543453025
317601,0.20636926960962856
317603,0.11151192055131472
317606,0.11609575921521442
317608,0.05527742803253853
317611,0.08303530768971402
317618,0.09115523502545338
317628,0.07589783345676357
317629,0.15372188781038604
317642,0.11406730287454739
317644,0.048894969331236084
317648,0.22384333528216374
317650,0.055560830319195356
317665,0.1084536767917303
317675,0.07830787999709972
317695,0.14258888343267373
317696,0.1331573797485848
317704,0.15026174212631077
317713,0.05320182857149671
317730,0.05920195498613887
317735,0.2650084064589717
317736,0.09741156286055498
317738,0.2000004883693895
317747,0.16422409752360062
317764,0.10910157507915655
317765,0.16588603809301933
317772,0.33377900311807296
317774,0.057761001080267195
317786,0.062379189416524164
317788,0.05816039899756875
317806,0.09876680858779072
317809,0.3371821310783182
317811,0.05952950448745749
317814,0.14121294209052837
317815,0.14825265736389787
317830,0.13604863220103436
317835,0.08298605206071255
317843,0.09698253544544448
317856,0.09948009109435543
317863,0.250780141200429
317876,0.19342379888103922
317889,0.09375771268181576
317902,0.20997280548363162
317910,0.06217000519140882
317914,0.08219251494028296
317933,0.06173371036497095
317936,0.24948324149483753
317940,0.04833350735269848
317944,0.05809897383589335
317952,0.08478979697323001
317955,0.13865852793144567
317958,0.04614961290242751
317965,0.0697761728574669
317966,0.14707951644063963
317978,0.08701000572915113
318000,0.05992900115955122
318007,0.08687727287374368
318008,0.14080580608967821
318012,0.050982312893673096
318016,0.0474151366246129
318019,0.09684254118447277
318020,0.04956665592277454
318021,0.06450900030705962
318025,0.07597836364624808
318036,0.05687157536351225
318044,0.05272809308600447
318055,0.04303180523041307
318056,0.18506287084946377
318057,0.10300191494730163
318065,0.12745074209194301
318075,0.04722465270391001
318081,0.4278960610254886
318094,0.07602127630765716
318096,0.060018978117795184
318104,0.0878936522692705
318105,0.049144920829839386
318109,0.12088607368100104
318113,0.05723015465214676
318121,0.10316003795043319
318122,0.11394943212564697
318126,0.08085637883337551
318127,0.1284161236594794
318131,0.09234095621656517
318135,0.12383769117897854
318155,0.059596138196816764
318156,0.05559022185860078
318161,0.06411698121822242
318164,0.18864547766810008
318169,0.15282947418970866
318173,0.16801967735413165
318176,0.2644588712470829
318177,0.19400980964306852
318181,0.072818192577071
318187,0.050182468252261095
318193,0.049519616598967676
318203,0.07920500674609957
318206,0.05601276930112257
318214,0.06616103769785338
318220,0.07659540748707624
318232,0.08714790006060358
318250,0.15385602731228337
318251,0.1923692934933099
318252,0.04521393164648889
318254,0.0579293549025548
318260,0.05372802721584684
318261,0.04013565811113488
318263,0.09193905351518274
318264,0.10395397590362872
318266,0.08863382805393513
318267,0.07835868220671921
318268,0.06645249300125725
318270,0.05821075769102896
318274,0.12451236396396745
318282,0.07111858547248387
318286,0.06908143635940645
318292,0.042255853767780155
318297,0.04960593483223035
318320,0.12754050447297885
318337,0.06724742939103139
318343,0.11450316383666562
318347,0.11908088972620554
318351,0.16965743630059707
318357,0.4371480182950734
318360,0.05753133346808822
318384,0.04247708993528235
318385,0.05016648344263169
318387,0.12197113173614363
318390,0.11290102672792983
318391,0.0835175890595347
318393,0.05485901636741346
318406,0.04459924908962485
318408,0.2739887764499108
318410,0.20748799920231056
318424,0.10344613779533932
318428,0.10343377119951302
318432,0.07912235363797862
318433,0.2866808364295344
318445,0.178858397585418
318452,0.42850360463305537
318467,0.08247938540231343
318473,0.16212857403363146
318480,0.0899943523046136
318486,0.14511544384046196
318496,0.04616301017098742
318505,0.22695432858261308
318511,0.10916667692308268
318517,0.12111062508537743
318522,0.08178235821912153
318527,0.11405563775704053
318530,0.06772739514593701
318531,0.07744189840802382
318533,0.06081320251244761
318535,0.04824772686706668
318536,0.06379628423570387
318548,0.08161343010218616
318551,0.14696039889547022
318557,0.1521128269458806
318576,0.06442553225629392
318581,0.2924819817958192
318607,0.09617886309753773
318609,0.05321524707692522
318615,0.513654623444156
318634,0.08628376770642637
318640,0.3795975256112721
318651,0.2029869902163956
318657,0.15208892586728137
318669,0.08675755996896922
318674,0.14743932368834542
318675,0.06262534455774572
318686,0.0836262335240337
318694,0.06518602215704275
318760,0.09367877590422884
318762,0.04097069345207092
318763,0.04633950180962742
318765,0.08468489116314257
318766,0.078900946865812
318769,0.16136176583145273
318775,0.21337706531045036
318782,0.07045769147498616
318786,0.3907413179274474
318792,0.04816373853138815
318801,0.10611739498147899
318802,0.12617733488245725
318803,0.11088954255664177
318805,0.08931065198028848
318813,0.16830505292128708
318817,0.09761365159130243
318821,0.09585435521657135
318827,0.1331846647181034
318834,0.2899324411833438
318835,0.04892644973979593
318851,0.048293312717668194
318857,0.04370003963218776
318862,0.062486379202632704
318874,0.10691085251439256
318878,0.09820526907250418
318897,0.053802033833365924
318909,0.29048048144089145
318924,0.09025382748724471
318927,0.11272323002390139
318942,0.23910399294550091
318946,0.08343873451249881
318957,0.40668908797120407
318959,0.04820679368149906
318975,0.0528604770370113
318982,0.045617611225235936
318987,0.050267527448160466
318993,0.05082672263532313
318995,0.06886381521650317
318996,0.04551230055965068
318997,0.08908616739584545
318999,0.11661501116564103
319012,0.4881744527897959
319014,0.2061755833520305
319018,0.13830833040751747
319020,0.1358010183523693
319048,0.053012370175848963
319052,0.10743774037773632
319067,0.07322828175099311
319083,0.06421471671342245
319088,0.05273004636188935
319089,0.10424266233746109
319090,0.30263132642301505
319096,0.06080762170955255
319099,0.09691273265359418
319108,0.04745979861063382
319116,0.09328064927835675
319117,0.08668428973020989
319119,0.0840794587552668
319126,0.3938969899491723
319133,0.1235296790963182
319135,0.09141486162188614
319137,0.0750646816983056
319143,0.11703799474275671
319168,0.11542934134346652
319170,0.10813331972170274
319174,0.06924146768488357
319181,0.04682121290955123
319192,0.05162230095853772
319193,0.06047429904071093
319198,0.058382565436390796
319211,0.06712096914343851
319219,0.1306010847748567
319220,0.08159396577423708
319226,0.12306793947829694
