SK_ID_CURR,TARGET
295869,0.05289000529322594
295871,0.10253967250245026
295873,0.08472393033952746
295879,0.060612230185962096
295880,0.20292380936376544
295892,0.08653600706275685
295904,0.4770866442430915
295907,0.02446263862829511
295908,0.0542249952961517
295913,0.0586882423052388
295918,0.11292008029215646
295921,0.29890455438473423
295924,0.2850206301161734
295949,0.03093161306375821
295953,0.03254159360806162
295961,0.025159828344750248
295968,0.09495646925076982
295971,0.06865293664748259
295985,0.06181855834925009
295986,0.09712792833171091
295987,0.03504797648067774
295993,0.14492529089143816
295997,0.21474547115916262
296005,0.13008555753134635
296007,0.06595211528019687
296012,0.18274331330256588
296022,0.09766006169961419
296024,0.010144224534562563
296032,0.06261736706888736
296034,0.01746565445573467
296062,0.023502407058096746
296070,0.049897183356293784
296074,0.0715818720547825
296084,0.040193702418420976
296087,0.029187506184077602
296088,0.08900707245368783
296089,0.15060149998210148
296143,0.024846531109847882
296172,0.023671111851153923
296183,0.035496625915217773
296185,0.023661347014581766
296194,0.05939156256454344
296199,0.4285142430044596
296204,0.3301476110288302
296206,0.24622223966821843
296209,0.1783840940269936
296229,0.14526778425107525
296239,0.005714274790639986
296253,0.08515751484309089
296259,0.3945754122827953
296264,0.022135175131809105
296270,0.43650847402546405
296273,0.1284114602304958
296284,0.11467079222328183
296285,0.19728840614171295
296287,0.02405358149666117
296288,0.0690717906646163
296292,0.05946732820606261
296300,0.05875492828756726
296301,0.02909105461174468
296321,0.47412259293838777
296324,0.10453085408879711
296335,0.22185040010958593
296348,0.02682393282753435
296354,0.0368905493242213
296369,0.24417614847852198
296376,0.06702427538538636
296391,0.05224804872704069
296393,0.10746707706709965
296398,0.02445349910349688
296428,0.1522648360522614
296432,0.23067587099629341
296433,0.04516742760983794
296449,0.12569456486725133
296450,0.1994480774402126
296490,0.10534964744170663
296498,0.17887261647927508
296499,0.04132815924294474
296500,0.1389319928826871
296509,0.17053381629797745
296514,0.0432258531048262
296518,0.044645162432196656
296527,0.01719686037138484
296532,0.04628146862093137
296541,0.026260760531748462
296544,0.09687525288172828
296546,0.010665488150400382
296573,0.51720154789431
296578,0.04022756152827111
296589,0.09554684640505501
296594,0.1505036186914901
296616,0.12101171465691232
296623,0.03330443017311631
296624,0.053584316561385896
296632,0.013629714364317593
296633,0.16642279036169672
296639,0.16119986431049427
296647,0.0858871099097621
296656,0.2853622798374227
296678,0.028897044287718752
296679,0.15148233171157371
296695,0.03392205330009704
296696,0.34108897943547545
296714,0.07683255763096504
296721,0.0645560090502832
296739,0.014611382304745846
296744,0.6364258745076301
296747,0.10459475666985743
296758,0.08004611467320624
296760,0.034789565271982306
296766,0.041042026632429715
296769,0.018579994611882217
296776,0.04325123789209994
296780,0.08315091812291138
296782,0.16281283829901685
296790,0.16731794890553353
296795,0.1087568568323215
296801,0.010964586223772669
296803,0.19654694988737975
296806,0.0628510226332194
296811,0.07465896555227394
296813,0.01447975765458295
296818,0.32885554111518545
296822,0.07444431834692039
296839,0.08165746317732062
296848,0.02258889941311189
296863,0.17226836401728293
296871,0.04699209510732083
296872,0.3685526484397804
296877,0.08058471250310181
296882,0.2589207320848831
296885,0.04404233658418076
296903,0.3302845764913761
296906,0.09836872514405878
296912,0.020725596674715626
296916,0.055499979242385075
296922,0.07371349968823483
296926,0.24866074714788322
296927,0.03731624113945971
296935,0.10996511813950102
296939,0.03502313773329971
296942,0.0698818161145951
296954,0.2080920526806456
296968,0.043135158929918635
296971,0.03671069516280584
296984,0.14555772488327529
297004,0.017229678791881496
297011,0.20668001035798073
297017,0.05467373259816414
297019,0.1994594234009029
297021,0.037958667284574005
297025,0.024775870999771854
297033,0.1646395093233297
297038,0.24823126296068604
297042,0.5414880266154563
297065,0.04162630178364519
297089,0.029876356806101248
297093,0.24313383617879789
297098,0.14067734184371228
297100,0.014545189872311003
297111,0.0836264151080372
297115,0.20287404275501594
297121,0.10804949104458418
297123,0.24760029350690432
297129,0.04815612565020804
297132,0.016786515325729542
297139,0.0859064395324064
297147,0.21180008213716472
297148,0.5209351330937082
297161,0.23919620138906772
297167,0.03818284575911432
297171,0.07661905068863298
297173,0.04800714124911203
297179,0.043352378705715594
297189,0.23028269748573152
297200,0.014051856563407555
297201,0.14837496862813684
297220,0.11432088069943822
297229,0.1672969563652297
297234,0.041300473253323304
297252,0.23253016349821146
297266,0.1484151111321962
297269,0.00936852285930775
297276,0.24574246232288596
297292,0.017948632273195965
297300,0.14833750114227873
297303,0.021786869466489996
297305,0.1268859443082541
297307,0.03330691842709484
297313,0.04664074044336744
297336,0.07652483016973684
297340,0.2991265477076003
297344,0.02405150067433048
297349,0.020356617210111644
297358,0.05459933718485008
297363,0.1126700242151022
297369,0.03901943040329577
297372,0.01842228206197492
297380,0.22257639615986627
297384,0.05475452310698559
297385,0.4218121261001492
297389,0.02528215172680961
297390,0.19922623080036167
297415,0.048595598037178625
297419,0.38574119660391504
297421,0.32961945124227626
297424,0.02976726345258212
297431,0.03481995973362577
297447,0.08189897107298762
297456,0.05272603953710733
297457,0.03847174124799472
297463,0.048477294345240216
297464,0.11432326399125238
297474,0.03221593772108362
297479,0.03819985289375601
297480,0.2608856641333748
297494,0.027933957579401463
297495,0.022771430431281263
297507,0.01645493363288785
297514,0.09276036961520456
297515,0.023436194765523617
297516,0.15079131232695256
297521,0.06141810730679735
297534,0.0792488113663539
297553,0.014475976744891947
297575,0.07620869368303361
297584,0.19949079582661994
297586,0.02786093532275746
297606,0.011342651990729117
297630,0.07120951410547612
297636,0.060339887442533935
297646,0.0242662666190481
297650,0.020349108259719237
297651,0.11071811864375589
297656,0.02529171431384361
297675,0.10324690048037702
297681,0.11111699350332851
297699,0.023855277698226915
297702,0.13685442306292325
297712,0.12287327813188553
297718,0.16453946604082614
297730,0.16900852821163206
297731,0.02559547613721498
297745,0.01783098632518241
297768,0.18659505832566842
297771,0.07786532747318059
297774,0.023112457771004652
297781,0.02427558365036455
297786,0.3144665479915679
297798,0.14092554118085288
297809,0.07403966044280189
297822,0.021058884303154654
297828,0.031103466428830887
297840,0.0619267994877062
297852,0.04224416242604556
297859,0.011493891264402057
297868,0.06074983153503401
297883,0.11044992789207841
297887,0.023565457965606447
297896,0.11310953850442768
297898,0.02820491088190694
297917,0.2815484908702332
297943,0.00978176286983724
297954,0.1080503657703419
297965,0.018775502148951528
297992,0.0143483222287299
297993,0.09300025023484934
298001,0.07201693137145479
298005,0.130876015413316
298010,0.014380980358493478
298013,0.0209761365185422
298014,0.27579835276614845
298015,0.06545898327671927
298025,0.40296010736204235
298026,0.05935890922064527
298032,0.12428457434526147
298039,0.2553671101131094
298049,0.07752060007823099
298051,0.016480873282348887
298058,0.08096234667025125
298062,0.028529893088997157
298070,0.1793890640840004
298078,0.14142855935267948
298084,0.3292409455110261
298108,0.20898791321076965
298113,0.10519033355901027
298115,0.09772136795644576
298126,0.03857354547545075
298131,0.013321603329988344
298134,0.07509204226057276
298135,0.12550127630541374
298139,0.009668751277235722
298142,0.028655668895339065
298152,0.043563190872483636
298154,0.04878645229208497
298155,0.03464828228376829
298161,0.20110952861985365
298165,0.11090857376737612
298166,0.3769931025352439
298171,0.038868601934445336
298179,0.04884990062969667
298182,0.0564785583280121
298187,0.028365441585988017
298192,0.06384054510337653
298194,0.04540923077228583
298213,0.14381088478529824
298215,0.24551531085171432
298216,0.03912081038687478
298217,0.013895346462836605
298223,0.1905656220770303
298256,0.08069184505515493
298275,0.011795512564282799
298277,0.08199699086457335
298279,0.029760208617981614
298285,0.13293571661507925
298286,0.3379817422853732
298296,0.03218231373822955
298309,0.13423088850741874
298312,0.05097869180282715
298323,0.031023277320821763
298330,0.016835652807160477
298340,0.034421176444444423
298341,0.018668801078880734
298349,0.06387313312735096
298353,0.031247485848024517
298363,0.07213875752898327
298367,0.03805651391660529
298378,0.10338260670854918
298380,0.06798371536357178
298392,0.3502831935027718
298395,0.1037419173057519
298405,0.08749673333355731
298426,0.18036340988086527
298427,0.05236294866177743
298444,0.027318577469549778
298450,0.039300798822776026
298458,0.02016005057651514
298462,0.01926564922541109
298463,0.010310262852307392
298479,0.0321260156638664
298480,0.06043976250548149
298487,0.0794403739716836
298499,0.07708993618410764
298500,0.05026093940236914
298506,0.050782699344704585
298507,0.020780966548329824
298512,0.11392428607432437
298515,0.18908289393287425
298517,0.05200910167011602
298532,0.5437808847747645
298533,0.09818272881614167
298560,0.08462042613607526
298564,0.057279755542273186
298567,0.4963793165515818
298568,0.050565937725203236
298569,0.22829024731420114
298570,0.3664696900543017
298579,0.03741522236764118
298583,0.02252804716944124
298591,0.0826866463659629
298593,0.19458269447606624
298600,0.030927489929793973
298609,0.01933772406139232
298620,0.10288508365274235
298622,0.07879782066487523
298628,0.016840385023273067
298633,0.0758257012421886
298657,0.1551480186995468
298669,0.12141681526907616
298671,0.2832108537261221
298677,0.0695726961057154
298692,0.06877354112017625
298703,0.04844547327869054
298705,0.015608602336665165
298711,0.034159018126955584
298713,0.087983537154784
298757,0.14900032926462586
298766,0.013301731278425023
298768,0.22931941101005643
298770,0.07708084842918632
298776,0.37775246064259826
298785,0.06268035798684995
298787,0.030802177379353795
298792,0.1692967031358099
298795,0.030355368056007963
298799,0.03823675958258184
298806,0.12864716003454682
298810,0.09784001996019828
298818,0.16525508561399188
298822,0.13071776217679726
298823,0.026946089902087883
298834,0.015573438042278308
298837,0.09117655696114704
298841,0.05809732174058334
298845,0.08933441279123722
298852,0.13230348745465542
298855,0.06086513880180777
298858,0.16617791887529565
298860,0.03482201302896346
298861,0.02063458780037788
298863,0.012544149143542228
298866,0.1387870695837003
298873,0.38485968558188677
298880,0.1356177683240567
298889,0.031261545633347446
298896,0.2357919043441868
298917,0.29251412557319423
298929,0.04977656803061811
298940,0.062053156421152465
298946,0.18544568727471977
298949,0.0122643748696702
298966,0.11048115122291126
298984,0.11882503488136338
298994,0.039135391098248595
299004,0.4787479110783672
299012,0.030783544144702017
299022,0.22633254750678974
299024,0.03313957304934255
299026,0.02695019185230012
299035,0.05065320916649747
299036,0.05707780156612896
299039,0.0536090446088668
299061,0.21127996433924645
299064,0.09179479739095245
299067,0.09682216250076064
299074,0.20380881714566812
299075,0.025685886784167396
299078,0.06001350947583673
299109,0.14447716608903197
299117,0.22428956749109175
299121,0.05760016254916922
299127,0.19149114829412517
299134,0.25140390411165886
299136,0.025187262279461574
299137,0.23457810584225197
299139,0.3548688653793426
299168,0.015500500089290582
299176,0.020218757363346596
299184,0.07130856956685082
299188,0.08243012949279008
299191,0.2042977625435246
299208,0.14059409983897686
299229,0.033136206809049946
299238,0.04862330986506114
299241,0.1657865406950272
299257,0.07123420237926065
299260,0.06890870869050772
299264,0.07442020696852397
299279,0.11826558462014664
299308,0.018550004612566253
299310,0.02356718797050704
299311,0.05572129372394315
299317,0.1335042893044986
299325,0.08148227322811245
299329,0.06914960793063385
299334,0.17570713634074805
299335,0.24537949857200775
299339,0.1322839343666677
299351,0.08464604209085691
299352,0.013351277961439475
299365,0.14382603344993583
299393,0.07500281377293086
299400,0.07122369469545306
299404,0.07433361651000453
299406,0.16641171112542666
299410,0.1972542720650637
299413,0.07678386370378015
299434,0.35747539484308294
299448,0.04062009325274549
299463,0.07811959534735355
299464,0.2789919138701795
299470,0.10771600393966281
299480,0.05831227443124856
299488,0.008623848422853448
299496,0.12334441330737296
299501,0.12330418367102183
299504,0.2826488147812718
299532,0.11632834689245455
299536,0.04669865418004576
299550,0.1812350205953923
299554,0.05014771822211499
299564,0.06576340823695748
299577,0.07479937286640437
299581,0.04107480459982815
299594,0.13227208034057616
299632,0.01713746994005306
299633,0.14664710318552662
299650,0.4841001354765771
299678,0.08943617506274715
299682,0.1377325181277346
299705,0.09515490860129447
299719,0.15057266022457128
299720,0.07790982410843164
299724,0.11860025433349096
299730,0.015694770533701042
299750,0.05267058377756987
299766,0.08286882618978436
299774,0.10280625353287678
299787,0.04657440629315759
299817,0.021154987876576783
299818,0.2633813072386456
299826,0.036130558897987525
299833,0.04328177824654656
299845,0.1648063189739105
299847,0.5062964605990437
299850,0.14975538292359267
299866,0.13982792184051177
299869,0.04805775923699598
299870,0.12126946326144891
299874,0.017377334029084566
299877,0.09624756221947542
299891,0.3352132088043524
299898,0.1308834248204048
299900,0.15167255530190682
299904,0.03492431188601728
299912,0.05139601259290323
299914,0.05238898156933208
299919,0.03402894426941547
299931,0.04163810029983812
299934,0.1010932279773191
299941,0.5967194516435708
299946,0.017984289031880502
299947,0.10825773885960643
299972,0.14269996245734143
299973,0.37677603110534297
299975,0.07521673078990299
299979,0.05347114284008185
299981,0.03238722909183757
299983,0.10577789285395188
299985,0.07050484287107145
299986,0.05342999419473422
300011,0.25941526025233475
300013,0.06671632320370888
300028,0.02182873723138768
300042,0.022105138475495487
300043,0.21011481957585362
300058,0.20885869685028569
300073,0.057064051788633
300075,0.08383556528745986
300087,0.014562825023725577
300090,0.04669343477114403
300107,0.08985293056249267
300115,0.06036961915554087
300119,0.02363062596620748
300122,0.39141054014913834
300125,0.08924665891028209
300126,0.11027491236191925
300137,0.7146286682643077
300139,0.05554681194943188
300145,0.09516897355317089
300155,0.03883585520536285
300169,0.010078624511224368
300170,0.05319905243076949
300175,0.034997300088037385
300177,0.12069537993014466
300186,0.030104570850174227
300188,0.016096778958168884
300194,0.03515885564959279
300207,0.16377468819417945
300210,0.13724606040522946
300217,0.07030836130581337
300221,0.0292637552940587
300235,0.029396303362742557
300238,0.013264031279406906
300240,0.4801224740621964
300241,0.03358625932603124
300249,0.013881011711702688
300255,0.06340072145107697
300259,0.06914194153355852
300272,0.03642114096328282
300274,0.10895286361215885
300276,0.372149339028389
300284,0.012465488485397927
300293,0.02392897089851479
300306,0.0309537410846277
300310,0.2040062644732981
300324,0.2659152842511159
300339,0.017688876718237215
300346,0.02969217898745874
300348,0.04794841517588385
300354,0.025112538000598338
300356,0.021413333715015633
300358,0.03493731658167078
300363,0.04503728953015278
300366,0.10199714348441166
300368,0.07657389279864942
300370,0.11185990463369871
300385,0.06039280415496353
300392,0.6668197678640662
300393,0.05683092589706164
300403,0.14800126680365808
300411,0.09705083616653033
300420,0.04802940966413715
300421,0.06666392273552503
300435,0.31536662870878107
300437,0.06153200217899049
300440,0.04592029449732799
300443,0.04611381372825772
300456,0.2693526903265023
300458,0.06951268773887506
300459,0.08490206113554194
300460,0.02451344963989722
300462,0.13981375647168823
300481,0.03339252087456788
300486,0.26963862038946845
300488,0.03741106647950712
300503,0.06746385274820083
300506,0.10752879420715314
300517,0.06264262919814745
300523,0.025841994899780656
300525,0.02684791635950885
300526,0.21243555669104902
300552,0.04282955255164496
300560,0.07819041800717305
300570,0.03149531782098551
300583,0.12626153629130143
300585,0.1604954962747866
300587,0.060499040270208804
300598,0.09562887567128953
300600,0.025721147037046567
300608,0.11380146040337473
300612,0.024682201775274665
300618,0.04189245136660766
300621,0.09538954546555428
300640,0.02419126825717316
300641,0.16197816408851007
300651,0.08558452132011121
300653,0.02909473092087088
300667,0.05392969311011993
300678,0.027835863865662773
300680,0.06926504340981238
300687,0.036768069938710894
300702,0.5967371380251184
300717,0.07437567540522065
300722,0.01423753868556599
300723,0.04282272796544683
300732,0.13058735786090214
300752,0.10528564710771848
300761,0.2773401470495116
300775,0.14834912154118085
300786,0.21989201601336372
300787,0.016458844343333466
300788,0.02638608573972187
300789,0.15352273751478068
300794,0.092349214032224
300808,0.10329183368860304
300834,0.0276606118098636
300842,0.1154454365876991
300844,0.2788306983819113
300850,0.07396335587404401
300851,0.2938492679863505
300854,0.030523311202386993
300866,0.03233081164933546
300867,0.04819588416865086
300868,0.22914650510584478
300882,0.1582881846706736
300883,0.04160683137342508
300891,0.12028247547699475
300894,0.013105659482835246
300901,0.22332876748758107
300904,0.08792998972125173
300910,0.18888803871126786
300914,0.2157935432704185
300918,0.1420995805484868
300948,0.4535578371093367
300954,0.04203012094241434
300958,0.14972644314238248
300959,0.026489083348827526
300970,0.022927819749972603
300971,0.07243211768836655
300975,0.14919958149382934
300981,0.0823127184614814
300983,0.08793240290410416
300993,0.7797444839931786
300996,0.03439022916730759
301001,0.019192020681092662
301005,0.06398086794372226
301010,0.17597306189347628
301021,0.8159949530065291
301026,0.05028963717471537
301029,0.028370442230929476
301032,0.05534355319883032
301061,0.2003662622976093
301073,0.02073180611464247
301083,0.04260086755868696
301089,0.09030796383592199
301093,0.11358500229254347
301098,0.0943340839185659
301103,0.13483826251179631
301105,0.14181146324889926
301112,0.4611643395327337
301120,0.02761927812919293
301122,0.04259162702325335
301124,0.08664828998863901
301137,0.0314243122516691
301169,0.06764340347748449
301173,0.0845965877620097
301177,0.2266893319464965
301179,0.009631626932212598
301180,0.144739306532375
301185,0.03467463103502818
301195,0.3799519757596431
301199,0.038874743607376576
301201,0.037457739636190465
301206,0.05509002065459635
301209,0.038219783936645886
301210,0.052133550168227544
301216,0.3654671614397694
301224,0.42469595924439807
301226,0.07423933752937169
301227,0.05268283894332062
301243,0.032832909386744526
301246,0.010362775940608158
301248,0.06543901884328648
301252,0.012347581882999354
301259,0.19663535988606018
301260,0.01714846488249183
301267,0.017517413575532846
301268,0.0914908367374218
301274,0.02562837913514986
301281,0.03901000078686596
301287,0.055083850808133036
301288,0.036117589332461605
301299,0.027508136280389634
301304,0.021054993974567216
301325,0.08708189074598544
301327,0.08049227736322648
301331,0.4021275248387281
301332,0.07058980226577549
301336,0.03356451861653037
301345,0.26258420417531225
301348,0.013347697216027937
301356,0.08490388131711957
301358,0.06536489868389499
301360,0.016912448798211674
301364,0.04885586652299801
301389,0.042687621699185774
301415,0.025201257738793267
301421,0.22717718392131162
301422,0.052770663272406884
301424,0.11588150218497509
301426,0.04856159381199776
301433,0.08608998386565687
301459,0.5164427718673668
301460,0.08985189652605916
301478,0.02522356558980066
301483,0.029403922823654297
301493,0.02273403280107929
301494,0.027737971803655316
301503,0.06358207783662011
301510,0.09620174165593506
301516,0.020060918809600852
301530,0.19940713442430763
301531,0.036562047653088944
301549,0.019125563573945386
301550,0.07502179540677054
301555,0.08720299001113493
301573,0.08178517661445052
301588,0.055987967059828184
301593,0.15412291700580702
301613,0.06470734434207082
301625,0.17117973587685603
301643,0.0881455227707427
301650,0.038032246641801264
301651,0.11624760930307007
301652,0.04185001046576819
301653,0.0810382094860449
301665,0.07229888447990393
301684,0.05581261599316793
301686,0.5074795811617114
301694,0.10965019693868569
301697,0.029085250897176763
301698,0.06975808862367673
301717,0.054554577868582796
301725,0.01415055232982125
301728,0.08341278674078062
301734,0.028950426795149548
301749,0.3251644006376122
301761,0.2981760501057658
301766,0.09004774248492861
301775,0.12760318900697815
301782,0.1602207853938704
301784,0.1719917590316094
301787,0.03372647053991332
301789,0.3370557411141426
301790,0.07345664764236104
301804,0.17931884802016665
301806,0.039278417038969116
301817,0.04816371242709372
301826,0.025969784389778393
301837,0.060293578749481005
301842,0.0723965036706083
301848,0.02994426557949622
301859,0.13547723451504962
301860,0.027351242695350934
301867,0.05534225673490612
301877,0.019450269750568377
301883,0.04392861309413932
301902,0.07590956994159637
301908,0.07358422173462847
301916,0.018942544567795472
301920,0.04920013443056285
301921,0.029311368096726523
301931,0.013619847320649954
301939,0.09032486461829772
301941,0.06723294587117266
301943,0.019981724034921693
301949,0.02132238475517897
301955,0.10988890839789728
301963,0.050814703225689664
301968,0.028130811752052422
301975,0.1951669303737712
301988,0.16414713957530142
302000,0.14900500594853316
302005,0.028972724204154886
302007,0.09402035407246123
302016,0.3274833631788099
302028,0.044909394079520756
302038,0.0470175172008966
302043,0.016658651751853132
302051,0.03216089994832279
302056,0.01010152951735603
302063,0.07339865441231916
302072,0.02345541922258757
302074,0.04761611757035903
302080,0.032125719285348645
302093,0.08247250230760815
302096,0.1412180908419486
302123,0.013881627414680232
302125,0.018901377513602508
302128,0.04630315609867235
302145,0.20955450958111854
302146,0.06770124758833848
302160,0.10287945646831664
302166,0.0457560302568301
302174,0.07101651723491156
302175,0.04483161479757004
302186,0.22034415403961927
302190,0.05988707771614874
302202,0.0823760551006884
302207,0.0740941406420215
302211,0.0467623201763262
302215,0.02856487111196772
302216,0.09292876078911792
302217,0.017122348086407405
302225,0.424310394612298
302231,0.03500974661655521
302233,0.020842953107035014
302259,0.024649288739014306
302263,0.07650213781222011
302281,0.05237803426758346
302285,0.026851016406362362
302288,0.055386168078499415
302292,0.4492825712882306
302303,0.23604344606764188
302306,0.07870412980443828
302309,0.12938066699677847
302332,0.02232431202848338
302341,0.014481284951136379
302350,0.1970419431190539
302352,0.18015333692103502
302356,0.16803182412993345
302361,0.025402041134159916
302364,0.17408807527641887
302373,0.029243180615439672
302378,0.08788302292609644
302385,0.060901605251019494
302389,0.07713504503461042
302393,0.22226634139471074
302403,0.023899271795985853
302422,0.016517207598555465
302425,0.07668494290210268
302431,0.2647606639966741
302443,0.07830613316641363
302448,0.01631658629731797
302449,0.1424270007502092
302455,0.2554140086840127
302460,0.030504297701216106
302462,0.06270206993240043
302466,0.06620206823852
302467,0.10809887851737945
302470,0.12716704154311478
302472,0.08123392508375551
302480,0.17371592886891046
302481,0.017026637227713037
302491,0.10528769343373902
302494,0.02679933458306795
302503,0.22094145440231508
302504,0.3155732188188251
302507,0.1267010212078391
302527,0.14602864140227406
302571,0.08827099610460681
302580,0.3279120315349737
302583,0.05414428051031364
302591,0.017158326138057133
302601,0.03680993308935329
302613,0.04654042913848415
302621,0.040386455750106395
302638,0.03865285177862838
302639,0.19331989158478585
302655,0.056885648408420475
302670,0.06437435846076894
302673,0.2642060894796818
302675,0.05312950841713748
302691,0.04916495668213468
302701,0.06629063565807063
302705,0.02832106165003332
302727,0.030824251509801684
302750,0.027522377598889276
302751,0.07918174222664823
302757,0.13734018183313165
302758,0.30654760076530013
302761,0.21336926410022608
302767,0.1302272149485545
302787,0.03704264894264755
302797,0.026590014724638913
302799,0.12398234412352498
302800,0.06453130211255295
302815,0.050938498492003534
302826,0.516359379529553
302827,0.026531195544177044
302842,0.018558805919594412
302856,0.025233153309513742
302877,0.03688356044017899
302879,0.08107187852925107
302881,0.05119180510112309
302882,0.09046268201226136
302885,0.10670926517748072
302905,0.06134425972797895
302911,0.012149690998371588
302916,0.12060416142856098
302919,0.4213781249977448
302947,0.05626124105661458
302957,0.10939957586534378
302968,0.03620693888716221
302978,0.11373754669175533
302984,0.15759235421175427
302991,0.01110190311462992
303007,0.0457620673679886
303010,0.04211724928433648
303012,0.07475320736472651
303013,0.334762047398825
303024,0.0373779095860627
303027,0.049497232289657744
303034,0.0365029862091443
303036,0.12277207828558062
303037,0.08535047374945204
303050,0.07300075194814251
303060,0.1460627463281515
303062,0.08276574342757204
303066,0.02373196256713004
303068,0.11141154016070887
303077,0.25142317198704917
303080,0.0347173894532695
303082,0.06803649970305518
303083,0.043102508607495225
303085,0.05338362813325542
303087,0.10820216539644012
303089,0.054136797398714416
303103,0.018258892810568982
303105,0.028463991478861084
303106,0.1030238038523575
303120,0.05364046754313109
303121,0.014055883883127812
303127,0.03381397123514677
303130,0.03130029078351173
303142,0.020872302903781392
303162,0.06967540037742138
303169,0.09525852872118999
303189,0.031892139569699746
303220,0.03586577384000088
303222,0.2972296204773606
303223,0.03638681646167964
303227,0.05341854510437573
303262,0.07532204518885505
303264,0.018133953882289958
303277,0.08715718024885288
303288,0.012281365770194933
303292,0.05079899498161405
303294,0.29865792433885885
303301,0.5161940407541732
303312,0.12832829134977114
303328,0.0899177549276144
303330,0.020722851932983476
303347,0.026925430310614135
303354,0.03780720508035395
303356,0.018674871400379142
303362,0.02689920254108904
303377,0.13463912544692078
303386,0.13787670137061034
303393,0.018647624988566612
303397,0.0242060767525934
303403,0.16840208082969596
303413,0.0075398343786933705
303416,0.1024688893791326
303428,0.09379518196465814
303429,0.0901165675073965
303432,0.08511402009049548
303446,0.14402766571407105
303455,0.17358268065060894
303464,0.07189905565136219
303465,0.025724135050589618
303473,0.12962152473338634
303476,0.1556382213928182
303479,0.11814609012976127
303482,0.05583847098344019
303484,0.11359666260210681
303492,0.1911513301413829
303493,0.17551877642623193
303497,0.06618024760594005
303498,0.09389861722186339
303499,0.05197728515440763
303509,0.014767795239996735
303513,0.027096760378495188
303524,0.01553959939025842
303525,0.21242035180790414
303540,0.08213156020426586
303544,0.027882766487988916
303548,0.05878738958272288
303551,0.044786949109314286
303569,0.05999673574760089
303584,0.10241549717455678
303592,0.27046396511920656
303602,0.24759143568543102
303607,0.1217244024459396
303619,0.05715183692103238
303630,0.046619545743837046
303643,0.6839046990854105
303644,0.1745215412132313
303670,0.18276182619382006
303671,0.059334966369999735
303678,0.03379911503134608
303689,0.021512353505993915
303698,0.08598466234281062
303702,0.03990264365978744
303704,0.03557987722736905
303711,0.02094216246486283
303727,0.04176489348248355
303728,0.01658262423790712
303741,0.26678659274400734
303752,0.04102023197404429
303755,0.05114163099688182
303777,0.02987079704204113
303790,0.18353801726833252
303798,0.03100432157230988
303804,0.383644565247213
303812,0.1096429349570961
303814,0.10145603832514662
303817,0.6654852218344283
303818,0.19053348703973005
303848,0.042866972216410865
303850,0.0337321601499404
303854,0.041358744156381286
303857,0.029051386641209105
303860,0.030228905720575898
303870,0.23515050249946365
303877,0.040524593669999213
303884,0.17530232600501772
303893,0.01045618528692723
303899,0.036394340671176945
303900,0.3346352736358238
303902,0.19487702176823712
303906,0.14859319681757233
303920,0.21725406446382178
303937,0.04862711409004236
303939,0.035272300835429926
303941,0.02680019447304289
303962,0.12154270453345237
303963,0.21681876766712707
303971,0.04755622834365246
303978,0.028875316914969064
303980,0.1827562013152095
303986,0.16425730721983406
304018,0.1756612179315887
304025,0.016174414661801386
304027,0.09502698931305992
304028,0.1990503640444043
304029,0.06166538519079423
304030,0.017561831594242624
304035,0.07657481182665177
304040,0.07835947201915634
304058,0.12439798276827421
304083,0.035849093037655384
304089,0.4998797379862014
304092,0.10882314887554642
304093,0.0840645216580504
304100,0.02997624256876149
304121,0.03831806721795855
304142,0.08610148625227707
304154,0.13276380700429075
304158,0.36289293359672775
304164,0.04887602631836112
304173,0.31728856720432813
304175,0.03738427572214981
304182,0.030134116508883858
304194,0.0452586482597465
304201,0.07116208410640824
304202,0.06191249232623551
304206,0.03972539539342747
304210,0.06945737900525792
304226,0.012498111080451704
304237,0.025958150908643448
304256,0.2661729923734831
304257,0.027258787457940428
304265,0.017230891220786245
304271,0.30937474988273117
304274,0.17749339607880124
304286,0.09561895832397917
304292,0.10736532874566115
304299,0.052172827377203246
304350,0.08260662136309332
304352,0.03820393744006048
304355,0.05768570216927165
304360,0.04494625165130305
304361,0.21704999539672004
304363,0.07908471348907314
304375,0.24439595997472638
304378,0.03170549627376504
304382,0.38618398465925713
304385,0.2871509278767875
304386,0.10332606525196444
304387,0.08989136846114566
304388,0.03695103105791976
304391,0.1038248801527647
304398,0.08017865405282382
304406,0.024740513690588765
304420,0.06445475739559978
304431,0.09983587444936806
304436,0.458512585475358
304438,0.0200548525131947
304440,0.08181440547445482
304441,0.03505435205249608
304450,0.02982282408154138
304451,0.3231560572776129
304454,0.038095672674049445
304462,0.29350660159041553
304466,0.36344565850129223
304469,0.2420208337982227
304472,0.02442426039723245
304475,0.21426536138038116
304481,0.025925622450353757
304483,0.06520462781004643
304485,0.07545116953176703
304486,0.011631522147015502
304504,0.0493177262375704
304505,0.04583654602586934
304512,0.05218122040389661
304516,0.16214978423201967
304517,0.020073269672074904
304528,0.031531289625235874
304530,0.0817429733638593
304536,0.017577771215681978
304549,0.022357228537501505
304552,0.16183755133092803
304554,0.14193312349227472
304581,0.06254037443283458
304593,0.04321085156438449
304596,0.36884785876960946
304604,0.04493311437476927
304610,0.12648472627445198
304614,0.04453013646444517
304628,0.23492776497804038
304629,0.04252022456618969
304637,0.06328607883600262
304644,0.014832317741080289
304654,0.08143750832811839
